Date,Temperature(C),TdAvg(C),Hr.Avg(%),Wind(km/h),Pres.e.lev(Hp),Prec.(mm),TotClOct,lowClOct,VisKm
10/28/2020,35.0,19.0,24.4,7.8,35.1,CAL,0.0,917.4,0.0
10/27/2020,34.0,16.0,23.9,5.5,29.5,SSW,3.2,----,0.0
10/26/2020,-----,-----,-----,-----,23.3,ENE,13.9,----,0.0
10/25/2020,-----,-----,-----,-----,24.4,E,13.0,----,0.0
10/24/2020,-----,-----,-----,-----,26.6,ESE,5.6,----,----
10/23/2020,-----,-----,-----,-----,-----,----,----,----,----
10/22/2020,-----,-----,-----,-----,35.6,ESE,5.6,----,----
10/21/2020,-----,-----,-----,-----,-----,----,----,----,----
10/20/2020,-----,-----,-----,-----,52.0,CAL,0.0,918.5,----
10/19/2020,-----,-----,-----,-----,-----,----,----,----,----
10/18/2020,-----,-----,-----,-----,-----,----,----,----,----
10/17/2020,-----,-----,-----,-----,-----,----,----,----,----
10/16/2020,-----,-----,-----,-----,-----,----,----,----,----
10/15/2020,34.0,-----,-----,-----,63.0,WNW,13.7,----,----
10/14/2020,-----,-----,-----,-----,45.1,W,7.4,----,----
10/13/2020,-----,-----,-----,-----,-----,----,----,----,----
01/20/2021,16.0,4.0,8.2,2.7,70.4,WSW,21.3,----,0.4
01/19/2021,15.0,3.0,9.0,-0.3,49.2,SSW,11.1,----,0.0
01/18/2021,15.0,-----,-----,-----,65.2,WSW,25.2,914.4,0.0
01/17/2021,14.4,4.8,9.6,1.8,58.0,WSW,16.1,913.3,0.0
01/16/2021,-----,-----,-----,-----,51.3,WNW,11.1,912.5,0.0
01/15/2021,16.4,5.0,10.0,2.1,59.4,WSW,17.7,----,----
01/14/2021,-----,-----,-----,-----,-----,----,----,----,----
01/13/2021,22.0,5.0,11.9,4.1,60.7,SSE,3.2,----,0.0
01/12/2021,21.0,-----,-----,-----,51.7,SSE,6.2,----,0.0
01/11/2021,20.0,5.0,11.6,6.2,68.7,ENE,2.6,----,0.0
01/10/2021,19.0,5.0,8.9,4.8,69.8,ENE,3.7,----,0.0
01/09/2021,19.0,-----,-----,-----,49.1,CAL,0.0,----,0.0
01/08/2021,18.0,3.0,9.6,-1.1,48.8,CAL,0.0,----,0.0
01/07/2021,21.0,6.0,13.5,2.7,54.4,N,1.9,----,0.0
01/06/2021,-----,-----,-----,-----,70.8,E,4.3,921.1,0.0
01/05/2021,-----,-----,-----,-----,70.9,CAL,0.0,918.8,0.0
01/04/2021,21.0,5.2,12.6,7.1,75.7,E,2.6,818.3,0.0
01/03/2021,20.2,5.6,10.3,7.2,79.0,CAL,0.0,918.3,0.0
01/02/2021,-----,-----,-----,-----,69.2,CAL,0.0,918.6,0.0
01/01/2021,15.6,5.0,8.4,6.7,91.6,E,2.2,917.7,----
12/31/2021,-----,-----,-----,-----,90.3,ESE,2.2,917.3,0.0
12/30/2021,17.5,3.0,9.0,3.6,72.3,E,2.3,----,0.0
12/29/2021,16.5,-----,-----,-----,71.8,CAL,0.0,----,0.0
12/28/2021,13.0,-----,-----,-----,82.3,ENE,2.2,----,----
12/27/2021,-----,-----,-----,-----,84.8,E,14.8,----,----
12/26/2021,-----,-----,-----,-----,-----,----,----,----,----
12/25/2021,17.0,2.3,8.3,4.9,81.5,E,6.8,922.6,0.0
12/24/2021,16.2,5.2,7.9,3.9,68.9,WNW,4.6,918.4,0.0
12/23/2021,21.4,4.6,11.3,5.2,70.8,WNW,9.0,917.4,0.0
12/22/2021,21.0,-----,-----,-----,58.8,ENE,2.8,918.6,0.0
12/21/2021,-----,-----,-----,-----,60.5,E,2.5,920.2,0.0
12/20/2021,19.6,3.0,7.0,3.0,66.8,SSE,1.9,920.9,0.0
12/19/2021,-----,-----,-----,-----,63.4,CAL,0.0,921.8,0.0
12/18/2021,16.4,5.0,10.8,6.5,76.4,NW,3.7,919.7,0.0
12/17/2021,16.4,7.0,11.0,8.0,82.1,W,7.4,851.6,0.0
12/16/2021,17.0,7.0,11.1,4.9,67.1,SSW,13.4,915.6,0.0
12/15/2021,27.0,-----,-----,-----,41.0,SW,23.2,----,0.0
12/14/2021,-----,-----,-----,-----,38.0,S,19.9,----,0.0
12/13/2021,26.0,7.4,15.2,2.0,42.4,SW,12.0,----,0.0
12/12/2021,23.0,4.6,13.8,-3.1,28.5,SSE,35.2,917.8,0.0
12/11/2021,22.0,1.5,5.8,-1.5,51.6,CAL,0.0,935.1,0.0
12/10/2021,18.6,5.0,8.3,4.2,66.7,S,2.8,919.5,0.0
12/09/2021,24.0,6.0,13.5,4.4,57.7,WSW,12.5,----,0.0
12/08/2021,23.0,-----,-----,-----,35.1,WSW,5.6,----,0.0
12/07/2021,18.0,5.0,7.6,3.7,67.5,CAL,0.0,----,0.0
12/06/2021,-----,-----,-----,-----,77.1,CAL,0.0,----,----
12/05/2021,-----,-----,-----,-----,-----,----,----,----,----
12/04/2021,-----,-----,-----,-----,71.4,CAL,0.0,----,0.0
12/03/2021,-----,-----,-----,-----,71.5,CAL,0.0,----,0.0
12/02/2021,22.0,6.0,14.0,2.6,50.2,NNW,3.7,----,0.0
03/11/2021,31.0,13.0,22.0,-0.2,24.6,WSW,23.7,----,0.0
03/10/2021,-----,-----,-----,-----,26.5,S,8.5,----,0.0
03/09/2021,-----,-----,-----,-----,35.9,S,5.6,----,----
03/08/2021,26.0,6.0,16.0,0.6,49.1,NW,19.6,----,0.0
03/07/2021,-----,-----,-----,-----,27.6,CAL,0.0,----,0.0
03/06/2021,-----,-----,-----,-----,36.1,CAL,0.0,----,0.0
03/05/2021,-----,-----,-----,-----,59.3,WNW,4.9,----,0.0
03/04/2021,12.0,5.6,7.6,1.0,60.4,WNW,20.4,915.5,0.0
03/03/2021,18.2,4.6,10.2,2.5,58.4,NW,3.0,917.6,0.0
03/02/2021,-----,-----,-----,-----,40.7,CAL,0.0,918.8,0.0
03/01/2021,18.0,5.0,11.0,3.0,58.8,NW,3.7,917.5,0.0
02/28/2021,16.0,6.0,8.8,2.6,55.6,NW,16.2,----,----
02/27/2021,-----,-----,-----,-----,36.3,E,19.5,----,0.0
02/26/2021,-----,-----,-----,-----,35.3,CAL,0.0,----,0.0
02/25/2021,-----,-----,-----,-----,57.1,N,6.2,----,0.0
02/24/2021,17.0,4.0,10.5,3.8,63.9,NNE,10.4,----,----
02/23/2021,-----,-----,-----,-----,-----,----,----,----,----
02/22/2021,-----,-----,-----,-----,49.8,ESE,6.2,----,0.0
02/21/2021,-----,-----,-----,-----,58.3,NNE,5.2,921.1,0.0
02/20/2021,-----,-----,-----,-----,68.1,NW,13.9,920.5,0.0
02/19/2021,14.0,3.6,6.3,0.6,55.9,WSW,17.8,919.8,0.0
02/18/2021,8.2,2.8,4.8,0.6,75.3,WSW,32.3,914.6,0.0
02/17/2021,-----,-----,-----,-----,64.3,WSW,36.4,910.8,0.0
02/16/2021,-----,-----,-----,-----,45.2,WSW,13.9,----,0.0
02/15/2021,-----,-----,-----,-----,46.0,NNW,3.7,----,0.0
02/14/2021,23.0,6.0,12.5,-2.2,30.8,SSE,4.4,----,0.0
02/13/2021,-----,-----,-----,-----,56.4,NW,13.9,----,0.0
02/12/2021,22.5,7.0,10.4,3.7,57.4,CAL,0.0,----,0.0
02/11/2021,21.0,4.6,10.9,3.1,60.1,WNW,3.0,920.5,0.0
02/10/2021,22.0,7.0,13.8,4.1,58.3,NNW,3.2,922.2,0.0
02/09/2021,-----,-----,-----,-----,36.9,S,11.1,922.9,0.0
02/08/2021,20.0,3.5,7.0,3.3,69.1,SE,8.3,924.4,0.0
02/07/2021,17.0,5.5,11.2,6.6,81.5,NNW,3.7,921.4,----
02/06/2021,-----,-----,-----,-----,-----,----,----,----,----
02/05/2021,17.0,6.0,9.6,9.0,94.3,WNW,14.8,913.0,7.3
02/04/2021,16.2,13.0,14.2,12.5,88.3,ESE,12.0,910.4,3.0
02/03/2021,23.6,6.0,14.8,3.7,41.2,CAL,0.0,----,0.0
02/02/2021,-----,-----,-----,-----,35.2,CAL,0.0,----,0.0
02/01/2021,-----,-----,-----,-----,53.6,CAL,0.0,----,0.0
01/31/2021,-----,-----,-----,-----,43.6,W,15.4,----,0.0
01/30/2021,-----,-----,-----,-----,43.7,WNW,9.3,----,0.0
01/29/2021,16.8,2.0,9.4,1.8,60.3,SW,21.3,915.2,0.0
01/28/2021,-----,-----,-----,-----,57.7,W,11.1,914.2,0.0
01/27/2021,20.0,2.6,11.7,-2.9,34.3,CAL,0.0,915.9,0.0
01/26/2021,-----,-----,-----,-----,30.9,ENE,8.3,919.7,0.0
01/25/2021,20.2,0.3,9.8,-4.9,36.6,WNW,4.3,916.9,0.0
01/24/2021,18.4,-2.4,2.2,-8.1,33.9,CAL,0.0,918.4,0.0
01/23/2021,-----,-----,-----,-----,24.0,S,5.6,919.5,0.0
01/22/2021,13.0,-2.5,4.9,-3.4,60.0,E,8.6,925.3,0.0
01/21/2021,12.0,-1.0,3.0,0.7,76.9,NE,2.8,926.5,----
04/30/2021,-----,-----,-----,-----,28.4,CAL,0.0,918.6,----
04/29/2021,31.8,-----,-----,-----,18.8,NW,5.6,917.2,----
04/28/2021,30.0,11.0,19.9,3.5,37.2,NW,4.2,918.8,0.0
04/27/2021,-----,-----,-----,-----,40.7,NE,2.5,916.6,0.0
04/26/2021,-----,-----,-----,-----,30.4,WSW,29.2,----,0.0
04/25/2021,37.0,16.0,26.5,9.7,29.7,W,13.0,----,0.0
04/24/2021,-----,-----,-----,-----,19.4,SSE,14.8,----,0.0
04/23/2021,-----,-----,-----,-----,37.4,NE,7.4,917.8,----
04/22/2021,35.0,-----,-----,-----,32.2,NNW,13.0,917.1,----
04/21/2021,37.0,16.0,25.8,9.9,40.0,NW,11.6,916.1,0.0
04/20/2021,-----,-----,-----,-----,35.1,CAL,0.0,----,0.0
04/19/2021,-----,-----,-----,-----,32.3,CAL,0.0,----,----
04/18/2021,-----,-----,-----,-----,31.1,NNW,4.9,----,----
04/17/2021,-----,-----,-----,-----,34.6,S,5.6,----,----
04/16/2021,-----,-----,-----,-----,25.0,E,7.4,----,----
04/15/2021,-----,-----,-----,-----,23.1,NNW,4.4,917.0,----
04/14/2021,25.0,7.0,16.8,3.1,42.4,N,3.2,917.7,0.0
04/13/2021,-----,-----,-----,-----,58.4,CAL,0.0,918.7,0.0
04/12/2021,18.0,3.6,10.8,2.8,59.3,NW,5.9,918.2,----
04/11/2021,-----,-----,-----,-----,51.6,W,17.0,915.3,0.0
04/10/2021,-----,-----,-----,-----,48.9,W,18.5,913.5,0.0
04/09/2021,32.0,12.0,22.0,6.3,51.4,NNW,16.2,----,----
04/08/2021,31.0,14.0,22.0,-1.9,21.4,NW,3.7,----,----
04/07/2021,31.0,14.0,23.3,1.7,25.9,CAL,0.0,----,----
04/06/2021,-----,-----,-----,-----,23.6,CAL,0.0,----,0.0
04/05/2021,25.0,7.0,16.0,-1.4,33.4,SW,9.9,----,----
04/04/2021,-----,-----,-----,-----,48.4,CAL,0.0,----,----
04/03/2021,-----,-----,-----,-----,48.5,W,6.2,----,0.0
04/02/2021,21.0,7.0,12.6,2.5,54.2,W,11.9,917.3,----
04/01/2021,21.0,4.6,11.3,3.6,64.4,NW,4.9,915.3,----
03/31/2021,25.0,6.0,11.4,5.6,73.1,WNW,8.9,913.1,----
03/30/2021,-----,-----,-----,-----,28.3,NNW,9.9,912.0,0.0
03/29/2021,-----,-----,-----,-----,67.3,N,8.6,921.6,----
03/28/2021,17.0,4.0,10.5,3.6,69.7,NNW,5.6,----,----
03/27/2021,16.0,5.0,7.9,1.8,59.7,NNW,13.9,----,0.0
03/26/2021,-----,-----,-----,-----,69.5,W,13.6,----,----
03/25/2021,19.0,8.0,10.9,5.4,63.5,W,19.5,----,0.0
03/24/2021,-----,-----,-----,-----,59.2,W,33.4,----,0.0
03/23/2021,-----,-----,-----,-----,22.1,SSW,46.3,----,0.0
03/22/2021,-----,-----,-----,-----,38.2,S,16.1,----,0.0
03/21/2021,34.0,15.0,22.2,3.2,28.6,W,7.4,914.0,0.0
03/20/2021,-----,-----,-----,-----,27.5,SW,16.7,916.9,0.0
03/19/2021,19.8,5.8,9.0,5.3,66.3,N,1.9,----,0.0
03/18/2021,25.0,7.6,16.3,3.8,52.7,W,8.2,915.4,0.0
03/17/2021,27.2,7.6,16.3,6.3,54.8,NW,6.4,912.9,0.0
03/16/2021,-----,-----,-----,-----,27.7,WNW,9.3,911.8,0.0
03/15/2021,-----,-----,-----,-----,29.7,W,9.9,----,0.0
03/14/2021,25.4,6.0,10.6,1.8,49.1,CAL,0.0,914.2,0.0
03/13/2021,-----,-----,-----,-----,39.4,CAL,0.0,----,0.0
03/12/2021,15.0,12.0,13.1,5.4,59.4,W,39.4,----,0.0
06/19/2021,-----,-----,-----,-----,-----,----,----,----,----
06/18/2021,33.0,-----,-----,-----,69.8,NNW,9.3,----,----
06/17/2021,-----,-----,-----,-----,70.7,CAL,0.0,----,----
06/16/2021,32.0,-----,-----,-----,51.8,NW,7.4,912.9,----
06/15/2021,-----,-----,-----,-----,46.6,NNW,16.1,912.9,----
06/14/2021,-----,-----,-----,-----,44.1,N,9.3,911.5,----
06/13/2021,32.6,19.0,26.5,10.2,38.9,SSE,3.7,914.6,----
06/12/2021,-----,-----,-----,-----,-----,----,----,----,----
06/11/2021,-----,-----,-----,-----,-----,----,----,----,----
06/10/2021,34.5,17.0,23.0,12.4,53.9,WSW,3.7,----,----
06/09/2021,34.5,16.0,24.0,12.0,53.4,NNW,12.0,----,----
06/08/2021,-----,-----,-----,-----,36.2,NW,6.2,----,0.0
06/07/2021,-----,-----,-----,-----,40.1,NW,9.3,----,----
06/06/2021,-----,-----,-----,-----,33.6,NW,9.3,----,----
06/05/2021,-----,-----,-----,-----,-----,----,----,----,----
06/04/2021,-----,-----,-----,-----,-----,----,----,----,----
06/03/2021,28.2,15.6,21.6,12.8,61.6,N,3.7,916.2,----
06/02/2021,33.0,-----,-----,-----,52.3,NW,13.3,915.1,----
06/01/2021,-----,-----,-----,-----,-----,----,----,----,----
05/31/2021,-----,-----,-----,-----,24.5,S,3.7,915.8,----
05/30/2021,-----,-----,-----,-----,-----,----,----,----,----
05/29/2021,-----,-----,-----,-----,-----,----,----,----,----
05/28/2021,-----,-----,-----,-----,-----,----,----,----,----
05/27/2021,-----,-----,-----,-----,39.9,CAL,0.0,----,----
05/26/2021,33.0,-----,-----,-----,36.6,NNW,4.6,----,----
05/25/2021,-----,-----,-----,-----,44.2,CAL,0.0,----,----
05/24/2021,-----,-----,-----,-----,44.8,NNW,13.0,914.4,----
05/23/2021,-----,-----,-----,-----,62.7,CAL,0.0,915.5,----
05/22/2021,-----,-----,-----,-----,-----,----,----,----,----
05/21/2021,-----,-----,-----,-----,-----,----,----,----,----
05/20/2021,-----,-----,-----,-----,38.7,N,9.9,912.7,----
05/19/2021,34.8,15.0,26.1,9.6,40.1,NNW,10.1,914.2,----
05/18/2021,-----,-----,-----,-----,39.9,CAL,0.0,914.2,0.0
05/17/2021,-----,-----,-----,-----,31.1,CAL,0.0,----,----
05/16/2021,-----,-----,-----,-----,41.3,CAL,0.0,----,----
05/15/2021,-----,-----,-----,-----,-----,----,----,----,----
05/14/2021,-----,-----,-----,-----,-----,----,----,----,----
05/13/2021,28.2,16.4,21.7,8.2,43.9,WNW,2.8,912.5,----
05/12/2021,36.0,-----,-----,-----,34.1,SE,11.1,----,----
05/11/2021,-----,-----,-----,-----,-----,----,----,----,----
05/10/2021,-----,-----,-----,-----,-----,----,----,----,----
05/09/2021,-----,-----,-----,-----,28.6,W,3.7,----,----
05/08/2021,-----,-----,-----,-----,-----,----,----,----,----
05/07/2021,-----,-----,-----,-----,-----,----,----,----,----
05/06/2021,30.0,18.0,23.3,4.3,28.4,W,4.6,----,----
05/05/2021,36.0,18.0,27.8,4.7,24.9,NW,16.1,----,----
05/04/2021,-----,-----,-----,-----,24.6,WNW,9.3,----,----
05/03/2021,-----,-----,-----,-----,29.1,NW,9.3,----,----
05/02/2021,32.2,15.6,24.8,3.9,26.6,NW,13.3,927.9,----
05/01/2021,-----,-----,-----,-----,-----,----,----,----,0.0
08/08/2021,-----,-----,-----,-----,-----,----,----,----,---
08/07/2021,-----,-----,-----,-----,-----,----,----,----,---
08/06/2021,-----,-----,-----,-----,-----,----,----,----,---
08/05/2021,-----,-----,-----,-----,-----,----,----,----,---
08/04/2021,-----,-----,-----,-----,-----,----,----,----,---
08/03/2021,-----,-----,-----,-----,-----,----,----,----,---
08/02/2021,-----,-----,-----,-----,-----,----,----,----,---
08/01/2021,-----,-----,-----,-----,-----,----,----,----,---
07/31/2021,-----,-----,-----,-----,-----,----,----,----,---
07/30/2021,-----,-----,-----,-----,-----,----,----,----,---
07/29/2021,-----,-----,-----,-----,-----,----,----,----,---
07/28/2021,-----,-----,-----,-----,-----,----,----,----,---
07/27/2021,-----,-----,-----,-----,-----,----,----,----,---
07/26/2021,-----,-----,-----,-----,42.6,NW,7.4,912.0,0.0
07/25/2021,-----,-----,-----,-----,73.3,CAL,0.0,----,0.0
07/24/2021,-----,-----,-----,-----,-----,----,----,----,---
07/23/2021,-----,-----,-----,-----,-----,----,----,----,---
07/22/2021,-----,-----,-----,-----,-----,----,----,----,---
07/21/2021,39.0,-----,-----,-----,40.9,WNW,14.5,----,0.0
07/20/2021,-----,-----,-----,-----,-----,----,----,----,---
07/19/2021,-----,-----,-----,-----,-----,----,----,----,---
07/18/2021,-----,-----,-----,-----,49.5,CAL,0.0,909.5,0.0
07/17/2021,-----,-----,-----,-----,49.4,CAL,0.0,----,0.0
07/16/2021,-----,-----,-----,-----,-----,----,----,----,---
07/15/2021,-----,-----,-----,-----,61.6,NNW,14.8,----,0.0
07/14/2021,36.0,-----,-----,-----,59.1,WNW,16.7,----,0.0
07/13/2021,-----,-----,-----,-----,49.8,NW,23.2,----,0.0
07/12/2021,39.0,22.0,29.1,19.6,59.8,NW,14.8,----,0.0
07/11/2021,38.0,21.4,25.5,20.2,57.9,WNW,5.6,908.9,0.0
07/10/2021,-----,-----,-----,-----,-----,----,----,----,---
07/09/2021,39.4,-----,-----,-----,54.8,NW,13.6,911.7,0.0
07/08/2021,36.8,-----,-----,-----,59.3,NW,12.4,911.6,0.0
07/07/2021,37.0,18.8,26.6,17.1,63.6,NW,7.4,910.1,0.0
07/06/2021,-----,-----,-----,-----,61.0,CAL,0.0,910.2,0.0
07/05/2021,-----,-----,-----,-----,59.6,NW,9.3,----,0.0
07/04/2021,-----,-----,-----,-----,-----,----,----,----,---
07/03/2021,-----,-----,-----,-----,-----,----,----,----,---
07/02/2021,38.0,-----,-----,-----,47.5,WNW,20.4,----,0.0
07/01/2021,-----,-----,-----,-----,40.4,W,18.5,----,0.0
06/30/2021,38.0,21.0,29.4,14.0,42.0,NW,14.8,----,0.0
06/29/2021,-----,-----,-----,-----,46.4,NW,3.7,----,0.0
06/28/2021,38.0,20.0,29.0,15.9,42.9,NW,14.8,911.5,0.0
06/27/2021,-----,-----,-----,-----,53.7,NNW,11.1,910.9,0.0
06/26/2021,-----,-----,-----,-----,-----,----,----,----,---
06/25/2021,-----,-----,-----,-----,-----,----,----,----,---
06/24/2021,31.4,18.6,25.6,15.4,59.2,NW,8.9,913.4,0.0
06/23/2021,34.0,17.0,24.8,15.4,61.0,WNW,4.6,----,0.0
06/22/2021,-----,-----,-----,-----,53.4,CAL,0.0,----,0.0
06/21/2021,35.0,15.0,25.0,12.5,49.4,NW,8.3,----,0.0
06/20/2021,35.0,15.0,23.6,14.1,59.9,NW,10.2,----,0.0
09/27/2021,-----,-----,-----,-----,40.7,NW,9.3,913.7,----
09/26/2021,-----,-----,-----,-----,41.9,E,9.3,917.7,----
09/25/2021,-----,-----,-----,-----,-----,----,----,----,----
09/24/2021,29.0,-----,-----,-----,70.2,NW,10.7,----,----
09/23/2021,-----,-----,-----,-----,48.7,NNW,9.3,----,0.0
09/22/2021,-----,-----,-----,-----,-----,----,----,----,----
09/21/2021,-----,-----,-----,-----,46.7,NW,4.6,----,----
09/20/2021,-----,-----,-----,-----,-----,----,----,----,0.0
09/19/2021,-----,-----,-----,-----,42.9,CAL,0.0,----,----
09/18/2021,-----,-----,-----,-----,-----,----,----,----,0.0
09/17/2021,32.0,-----,-----,-----,55.7,WNW,18.5,915.0,----
09/16/2021,-----,-----,-----,-----,-----,----,----,----,----
09/15/2021,-----,-----,-----,-----,57.1,CAL,0.0,915.5,----
09/14/2021,-----,-----,-----,-----,39.3,SSW,11.1,914.5,----
09/13/2021,-----,-----,-----,-----,53.6,NNW,5.6,914.1,----
09/12/2021,-----,-----,-----,-----,67.7,N,3.7,914.2,----
09/11/2021,-----,-----,-----,-----,-----,----,----,----,----
09/10/2021,-----,-----,-----,-----,-----,----,----,----,----
09/09/2021,-----,-----,-----,-----,-----,----,----,----,----
09/08/2021,34.0,17.0,25.2,13.3,55.2,NW,6.6,----,----
09/07/2021,-----,-----,-----,-----,41.4,CAL,0.0,----,----
09/06/2021,-----,-----,-----,-----,-----,----,----,----,----
09/05/2021,-----,-----,-----,-----,-----,----,----,----,----
09/04/2021,-----,-----,-----,-----,-----,----,----,----,----
09/03/2021,-----,-----,-----,-----,-----,----,----,----,----
09/02/2021,-----,-----,-----,-----,-----,----,----,----,----
09/01/2021,-----,-----,-----,-----,-----,----,----,----,----
08/31/2021,-----,-----,-----,-----,-----,----,----,----,----
08/30/2021,-----,-----,-----,-----,-----,----,----,----,----
08/29/2021,-----,-----,-----,-----,-----,----,----,----,----
08/28/2021,-----,-----,-----,-----,-----,----,----,----,----
08/27/2021,-----,-----,-----,-----,-----,----,----,----,----
08/26/2021,-----,-----,-----,-----,-----,----,----,----,----
08/25/2021,-----,-----,-----,-----,-----,----,----,----,----
08/24/2021,-----,-----,-----,-----,-----,----,----,----,----
08/23/2021,-----,-----,-----,-----,-----,----,----,----,----
08/22/2021,-----,-----,-----,-----,-----,----,----,----,----
08/21/2021,-----,-----,-----,-----,-----,----,----,----,----
08/20/2021,-----,-----,-----,-----,-----,----,----,----,----
08/19/2021,-----,-----,-----,-----,-----,----,----,----,----
08/18/2021,-----,-----,-----,-----,-----,----,----,----,----
08/17/2021,-----,-----,-----,-----,-----,----,----,----,----
08/16/2021,-----,-----,-----,-----,-----,----,----,----,----
08/15/2021,-----,-----,-----,-----,-----,----,----,----,----
08/14/2021,-----,-----,-----,-----,-----,----,----,----,----
08/13/2021,-----,-----,-----,-----,-----,----,----,----,----
08/12/2021,-----,-----,-----,-----,-----,----,----,----,----
08/11/2021,-----,-----,-----,-----,-----,----,----,----,----
08/10/2021,-----,-----,-----,-----,-----,----,----,----,----
08/09/2021,-----,-----,-----,-----,-----,----,----,----,----
11/16/2021,-----,38.9,CAL,0.0,----,0.0,0.0,---,10.0
11/15/2021,-----,45.0,NW,11.1,----,0.0,2.0,---,10.0
11/14/2021,-----,38.0,ESE,25.0,----,----,5.0,5.0,10.0
11/13/2021,-----,-----,----,----,----,----,---,---,----
11/12/2021,-----,-----,----,----,----,----,---,---,----
11/11/2021,-----,-----,NW,13.0,----,0.0,3.5,0.0,10.0
11/10/2021,-----,31.8,W,3.7,----,0.0,1.5,0.0,10.0
11/09/2021,-----,28.9,ESE,5.6,----,0.0,1.0,---,10.0
11/08/2021,26.0,37.8,S,2.2,----,0.0,0.4,---,10.0
11/07/2021,-----,31.7,CAL,0.0,----,----,0.0,---,10.0
11/06/2021,-----,-----,----,----,----,----,---,---,----
11/05/2021,-----,-----,----,----,----,----,---,---,----
11/04/2021,-----,-----,----,----,----,0.0,---,---,10.0
11/03/2021,-----,44.4,CAL,0.0,929.6,0.0,0.0,---,10.0
11/02/2021,-----,43.4,CAL,0.0,917.2,0.0,4.0,1.0,10.0
11/01/2021,-----,34.6,ESE,20.4,917.9,----,5.0,2.5,10.0
10/31/2021,-----,-----,----,----,----,----,---,---,----
10/30/2021,-----,-----,----,----,----,----,---,---,----
10/29/2021,-----,-----,----,----,----,----,---,---,10.0
10/28/2021,-----,-----,----,----,----,----,---,---,10.0
10/27/2021,-----,-----,----,----,----,----,---,---,----
10/26/2021,-----,-----,----,----,----,----,---,---,----
10/25/2021,-----,-----,----,----,----,----,---,---,----
10/24/2021,-----,-----,----,----,----,----,---,---,----
10/23/2021,-----,-----,----,----,----,----,---,---,----
10/22/2021,-----,-----,----,----,----,----,---,---,----
10/21/2021,-----,-----,----,----,----,----,---,---,----
10/20/2021,-----,-----,----,----,----,----,---,---,----
