Date,Temperature(C),TdAvg(C),Hr.Avg(%),Wind(km/h),Pres.e.lev(Hp),Prec.(mm),TotClOct,lowClOct,VisKm
11/26/2019,18.2,11.1,13.8,9.1,74.7,WSW,10.7,929.9,Tr
11/25/2019,16.2,10.1,12.2,8.8,80.6,W,10.0,928.3,0.7
11/24/2019,16.0,10.0,11.6,8.3,81.0,WSW,6.0,924.8,1.2
11/23/2019,20.5,10.4,13.2,8.0,71.8,WSW,7.2,924.5,2.5
11/22/2019,22.1,14.2,16.2,7.9,58.8,W,10.9,927.3,0.3
11/21/2019,23.2,10.1,15.9,8.0,62.6,SSW,2.8,930.9,0.0
11/20/2019,22.2,10.5,15.3,9.0,67.6,NE,4.4,931.4,0.0
11/19/2019,23.5,12.6,16.2,6.9,55.6,E,8.8,928.9,Tr
11/18/2019,22.6,10.2,16.1,5.6,51.7,ESE,7.6,931.2,0.0
11/17/2019,20.5,9.2,13.6,9.7,79.0,SSW,8.3,932.3,0.0
11/16/2019,17.6,12.2,13.7,9.4,76.4,WSW,16.7,926.1,0.3
11/15/2019,17.2,12.0,14.3,9.4,73.8,W,8.8,922.3,0.0
11/14/2019,20.4,12.0,14.9,11.6,81.5,E,3.2,923.0,4.0
11/13/2019,20.8,10.3,14.8,8.9,69.1,NNE,5.3,928.6,0.0
02/20/2019,12.6,5.1,8.6,5.2,80.5,W,6.5,931.5,0.0
02/19/2019,12.0,5.0,7.1,3.7,79.0,WSW,12.3,929.3,0.0
02/18/2019,12.1,3.8,7.1,2.8,75.2,WSW,7.2,928.6,0.0
02/17/2019,11.4,3.8,6.9,3.2,78.6,WSW,9.5,931.1,1.0
02/16/2019,10.3,7.0,8.2,2.8,70.4,WSW,18.3,926.4,16.0
02/15/2019,13.6,3.3,7.2,0.5,63.5,WSW,21.5,922.9,2.0
02/14/2019,17.0,8.0,11.7,3.2,58.1,SW,11.8,923.2,Tr
02/13/2019,15.8,6.7,10.1,1.2,54.9,ESE,8.8,929.0,0.0
02/12/2019,13.2,4.2,8.5,4.1,75.6,WSW,4.6,931.1,0.2
02/11/2019,12.4,6.4,7.6,5.1,84.0,WSW,13.9,928.9,3.0
02/10/2019,11.8,6.5,8.5,5.2,80.5,W,14.1,928.6,1.9
02/09/2019,13.0,7.2,9.1,5.7,80.0,WSW,14.1,926.6,8.0
02/08/2019,13.0,6.8,9.7,7.3,86.6,WSW,8.6,924.2,0.0
02/07/2019,13.0,8.4,9.9,6.6,80.6,NNE,5.3,925.4,10.1
02/06/2019,17.6,7.6,11.7,3.1,59.7,ESE,14.6,930.5,3.2
02/05/2019,18.2,6.5,11.8,-0.3,44.5,ESE,20.4,931.9,0.0
02/04/2019,17.8,4.6,11.7,-0.0,46.5,ESE,11.8,931.3,0.0
02/03/2019,15.8,4.6,9.7,1.3,58.7,NNE,4.6,931.0,0.0
02/02/2019,14.5,4.4,9.2,0.5,55.8,W,8.3,930.5,0.0
02/01/2019,13.8,4.6,9.4,-0.2,52.2,W,9.5,930.5,0.0
01/31/2019,17.0,5.5,9.4,0.2,55.1,W,9.0,928.7,0.0
01/30/2019,15.0,5.1,10.0,3.4,64.4,SE,10.7,926.9,0.0
01/29/2019,13.0,7.0,8.4,6.0,85.0,WSW,15.8,927.7,4.8
01/28/2019,18.6,5.5,8.8,3.5,71.6,WSW,20.4,921.7,Tr
01/27/2019,19.7,7.6,12.9,4.1,56.5,WSW,7.2,922.6,0.0
01/26/2019,18.3,5.6,12.1,1.1,48.3,E,7.2,924.6,0.0
01/25/2019,19.2,5.4,10.9,0.4,50.4,SW,7.2,925.9,0.0
01/24/2019,18.6,4.0,10.0,-0.3,52.0,SE,8.6,924.2,0.0
01/23/2019,16.5,3.7,9.1,3.2,69.4,SSE,4.6,926.7,0.0
01/22/2019,14.8,4.5,9.5,2.8,64.6,ENE,0.9,927.0,Tr
01/21/2019,13.8,3.4,8.9,-0.0,54.6,E,4.9,928.8,0.0
01/20/2019,12.0,2.4,6.8,1.1,68.6,ENE,3.7,930.2,0.0
01/19/2019,10.7,1.0,5.8,2.8,82.5,NW,4.6,931.1,0.0
01/18/2019,9.6,5.7,7.3,4.1,79.9,W,18.5,929.5,Tr
01/17/2019,11.2,0.0,4.6,1.7,85.0,WSW,34.1,922.6,27.0
01/16/2019,13.5,0.9,8.7,-2.5,46.4,WSW,19.2,921.6,Tr
01/15/2019,13.2,6.4,8.8,3.8,71.8,SW,12.7,925.4,0.0
01/14/2019,12.0,5.5,7.7,1.3,64.6,WSW,29.0,920.9,0.1
01/13/2019,14.5,6.7,10.0,1.8,59.9,WSW,13.9,919.8,0.0
01/12/2019,13.0,1.4,6.9,0.7,66.6,ENE,3.2,927.2,0.0
01/11/2019,11.8,3.7,7.1,-0.0,61.6,ESE,10.1,932.2,----
01/10/2019,10.2,2.4,5.6,3.2,85.1,SE,4.6,932.7,2.4
01/09/2019,10.5,2.6,5.6,2.9,84.7,WSW,33.8,925.1,14.0
01/08/2019,9.8,6.0,7.5,0.6,61.4,SW,15.8,926.7,0.0
01/07/2019,9.6,1.6,5.6,-0.4,66.9,WSW,32.9,925.6,5.1
01/06/2019,13.1,6.4,8.1,2.0,67.0,WSW,26.2,923.5,0.0
01/05/2019,16.3,4.5,9.2,2.6,65.8,NW,6.7,928.7,0.0
01/04/2019,15.2,5.1,8.7,1.3,61.3,SW,7.4,932.7,0.0
01/03/2019,12.6,7.2,8.9,2.3,63.2,WSW,18.5,926.8,0.0
01/02/2019,14.4,4.3,9.0,3.3,69.1,WSW,6.5,926.2,0.0
04/11/2019,18.6,8.0,12.7,4.5,59.0,NW,12.3,926.4,0.0
04/10/2019,22.8,9.8,15.1,6.9,60.5,W,12.3,923.3,0.0
04/09/2019,23.0,12.0,17.4,6.9,51.6,WSW,12.3,921.4,0.0
04/08/2019,23.0,14.4,18.4,8.2,54.0,W,7.7,921.6,0.0
04/07/2019,22.2,12.4,17.9,7.7,52.4,WSW,5.1,923.1,Tr
04/06/2019,19.6,9.0,13.1,7.8,73.1,NNE,5.3,924.8,Tr
04/05/2019,20.8,10.5,14.1,7.7,67.7,W,9.0,923.8,2.0
04/04/2019,20.0,9.8,13.7,6.1,61.7,SW,5.1,923.1,Tr
04/03/2019,16.6,3.0,11.5,5.0,67.1,WSW,6.3,923.7,0.0
04/02/2019,13.2,6.2,9.5,4.3,71.0,WSW,14.8,923.4,0.0
04/01/2019,12.5,6.8,8.2,5.6,83.8,WSW,16.7,920.4,1.1
03/31/2019,16.0,7.8,9.7,6.7,81.9,WSW,23.6,916.9,17.0
03/30/2019,17.4,8.6,13.7,7.0,65.9,WSW,10.4,918.0,0.3
03/29/2019,16.0,8.6,12.4,5.5,64.3,W,6.5,927.2,1.0
03/28/2019,16.6,7.4,11.4,6.1,71.9,WSW,11.4,930.3,0.0
03/27/2019,13.8,7.0,10.3,5.3,71.4,WSW,13.2,926.6,0.0
03/26/2019,11.8,5.9,8.0,4.5,78.6,W,16.2,920.7,1.0
03/25/2019,17.3,3.9,9.4,5.0,76.0,WSW,18.8,913.7,9.0
03/24/2019,18.9,11.2,13.7,6.6,64.3,WNW,9.0,917.3,Tr
03/23/2019,20.5,9.8,14.1,8.4,71.4,N,6.3,924.8,0.0
03/22/2019,21.0,10.3,14.7,6.3,58.4,NNW,6.5,926.2,0.0
03/21/2019,21.5,10.0,15.1,5.8,55.8,NNE,2.8,925.7,0.0
03/20/2019,21.0,9.4,14.8,5.2,55.2,NE,3.9,926.5,0.0
03/19/2019,20.2,8.2,13.3,4.1,55.6,W,6.3,929.2,0.0
03/18/2019,17.0,5.7,9.9,5.6,76.0,WSW,12.0,929.9,0.0
03/17/2019,12.0,6.6,8.4,6.1,85.1,W,28.3,925.1,12.1
03/16/2019,14.4,6.8,9.6,4.6,73.3,W,14.6,923.2,6.0
03/15/2019,13.2,9.2,10.1,7.3,83.5,W,19.7,924.4,11.0
03/14/2019,21.5,7.4,11.0,3.4,67.3,W,25.2,919.5,3.0
03/13/2019,22.8,8.6,15.0,-0.4,37.8,WSW,7.4,922.9,0.0
03/12/2019,22.2,6.2,12.7,4.7,66.6,SSE,4.4,929.8,0.0
03/11/2019,18.0,6.5,10.0,5.0,71.9,NW,9.7,930.9,0.0
03/10/2019,19.0,7.4,12.7,0.9,49.0,WNW,7.9,931.8,0.0
03/09/2019,18.2,4.6,10.5,1.2,56.4,NW,5.6,934.3,0.0
03/08/2019,14.4,7.8,10.3,5.2,71.5,NW,20.4,931.3,0.0
03/07/2019,15.4,5.8,9.3,4.9,75.2,WNW,13.9,932.1,0.0
03/06/2019,14.8,6.8,10.0,5.4,74.3,NW,8.6,929.9,5.0
03/05/2019,13.6,5.5,9.2,5.9,81.4,WSW,6.5,926.7,Tr
03/04/2019,12.8,5.5,8.8,3.6,70.5,WSW,8.6,925.3,Tr
03/03/2019,11.8,4.0,7.3,3.5,78.0,WSW,9.5,925.6,0.0
03/02/2019,9.2,6.5,7.6,5.5,86.9,WSW,15.8,925.5,3.0
03/01/2019,8.4,3.0,5.4,2.6,82.0,W,25.5,921.1,11.0
02/28/2019,10.6,3.2,6.5,5.1,91.4,W,27.1,918.8,63.0
02/27/2019,16.5,5.5,9.4,4.0,73.5,WSW,36.4,919.0,6.0
02/26/2019,22.5,8.4,15.0,-0.3,37.0,SW,11.1,924.4,0.0
02/25/2019,20.2,5.8,12.5,2.0,51.8,SE,5.6,929.1,0.0
02/24/2019,16.4,5.2,9.6,4.6,73.3,SW,3.5,929.1,0.0
02/23/2019,14.6,5.6,9.2,4.1,72.6,WNW,6.3,927.2,0.0
02/22/2019,13.2,4.5,8.3,3.8,74.5,NNW,5.1,928.2,Tr
02/21/2019,14.0,6.2,8.8,4.8,77.8,NW,4.9,929.9,0.1
05/31/2019,39.6,25.6,32.2,5.1,19.3,NNE,8.6,923.9,0.0
05/30/2019,38.4,24.0,31.5,4.5,19.2,N,6.7,924.7,0.0
05/29/2019,37.0,21.8,29.3,7.1,27.0,NNW,7.9,924.3,0.0
05/28/2019,34.7,19.0,27.0,3.0,22.7,NNW,7.6,924.0,0.0
05/27/2019,34.0,16.9,25.1,-2.8,16.6,WNW,6.5,924.8,0.0
05/26/2019,32.6,19.6,25.6,1.6,23.0,WNW,10.2,926.1,0.0
05/25/2019,39.4,22.0,29.9,5.8,23.3,W,10.7,925.2,0.0
05/24/2019,38.3,26.1,32.6,2.5,16.0,WSW,11.6,924.7,0.0
05/23/2019,37.8,22.2,29.6,3.5,22.0,N,5.6,928.3,0.0
05/22/2019,35.4,22.0,28.3,4.8,23.9,NNW,6.9,928.6,0.0
05/21/2019,33.6,19.6,25.9,7.5,33.9,NNW,6.9,927.7,0.0
05/20/2019,30.0,14.3,21.9,6.6,41.1,NW,7.2,925.2,0.0
05/19/2019,27.6,16.8,22.3,1.9,27.6,WNW,14.6,923.7,0.0
05/18/2019,35.6,16.2,22.6,4.9,34.1,WNW,21.3,922.2,0.0
05/17/2019,35.5,17.8,27.8,2.8,22.8,W,10.7,921.3,0.0
05/16/2019,38.0,20.4,28.9,6.5,26.0,WNW,10.0,921.1,0.0
05/15/2019,37.8,21.3,29.1,3.5,22.4,ENE,7.9,922.8,0.0
05/14/2019,34.7,18.8,26.2,4.3,27.4,N,6.5,924.3,0.0
05/13/2019,32.1,17.0,24.9,3.7,27.6,NW,6.5,924.3,0.0
05/12/2019,30.8,15.0,22.4,1.5,27.2,WNW,6.0,925.3,0.0
05/11/2019,26.8,10.2,17.0,3.5,49.1,WNW,6.3,925.8,0.0
05/10/2019,20.2,9.4,13.9,6.7,63.8,NW,12.5,924.9,0.0
05/09/2019,21.2,9.4,14.2,6.3,62.6,NW,15.5,923.7,0.0
05/08/2019,22.2,10.9,15.1,6.0,56.5,WNW,20.4,925.3,0.0
05/07/2019,35.2,16.0,21.9,5.8,40.1,W,17.6,925.3,0.0
05/06/2019,32.2,20.7,26.6,-2.1,16.3,S,8.8,925.1,0.0
05/05/2019,29.6,12.5,19.8,5.3,48.1,NE,6.0,926.5,0.0
05/04/2019,26.0,10.0,15.4,6.0,56.5,WNW,12.3,924.8,0.0
05/03/2019,29.0,18.2,23.1,6.4,35.2,W,18.1,923.1,0.1
05/02/2019,31.6,21.5,26.2,3.9,24.8,W,13.7,924.3,Tr
05/01/2019,30.0,16.0,22.2,2.7,30.1,W,6.5,926.2,0.0
04/30/2019,30.0,18.0,23.8,3.7,28.8,WSW,7.4,926.4,0.0
04/29/2019,29.2,13.7,21.2,3.9,36.4,W,6.5,925.6,0.0
04/28/2019,26.9,13.8,20.4,2.2,31.8,WNW,8.1,925.1,0.0
04/27/2019,25.6,14.6,20.0,1.4,31.1,NE,4.6,926.5,0.0
04/26/2019,25.0,12.6,19.0,2.5,35.5,NNE,4.2,929.6,0.0
04/25/2019,24.2,11.0,18.3,2.4,38.5,ENE,3.7,932.1,0.0
04/24/2019,22.2,7.8,14.2,4.4,57.6,ENE,5.3,933.6,0.0
04/23/2019,17.8,6.0,10.7,3.3,61.8,WNW,11.6,930.2,Tr
04/22/2019,11.6,5.8,8.2,3.7,73.5,W,23.9,925.4,1.0
04/21/2019,15.7,7.0,9.8,5.3,74.4,W,29.0,923.5,5.5
04/20/2019,16.2,7.8,11.0,4.5,66.4,W,19.7,926.1,0.3
04/19/2019,17.5,7.9,11.3,4.3,64.1,W,19.0,925.9,Tr
04/18/2019,17.0,8.5,12.1,5.4,65.6,W,13.4,925.7,0.0
04/17/2019,17.8,9.4,12.9,6.3,65.3,W,18.1,922.8,0.0
04/16/2019,24.2,11.4,14.6,9.6,73.9,WSW,12.0,924.7,2.0
04/15/2019,22.5,9.0,14.8,4.7,57.3,W,9.0,926.2,0.0
04/14/2019,27.5,15.6,21.6,1.8,28.0,SW,17.4,923.2,0.0
04/13/2019,26.8,12.0,19.5,3.6,38.4,SE,10.4,924.9,0.0
04/12/2019,22.9,7.5,14.2,5.4,59.7,NE,6.5,926.6,0.0
07/20/2019,31.0,19.0,24.7,13.3,51.0,NNW,12.5,923.6,0.0
07/19/2019,36.8,19.4,24.2,14.9,58.5,NW,17.1,923.1,0.0
07/18/2019,37.5,23.5,28.3,11.8,37.1,W,20.8,920.7,0.0
07/17/2019,36.4,23.8,29.1,11.1,35.5,W,13.2,920.6,0.0
07/16/2019,31.0,19.4,24.1,14.2,57.3,NW,18.1,921.6,0.0
07/15/2019,32.0,18.4,24.4,12.8,50.5,NW,14.8,920.6,0.0
07/14/2019,31.2,19.2,25.3,8.9,36.4,W,13.0,921.5,0.0
07/13/2019,34.5,20.0,25.8,12.6,47.4,WSW,20.8,922.1,0.0
07/12/2019,35.0,25.2,29.1,9.0,28.9,W,17.1,920.6,0.0
07/11/2019,34.6,25.6,29.1,7.1,26.6,W,19.0,918.9,0.0
07/10/2019,33.1,22.5,27.9,7.9,28.7,W,12.3,920.7,0.0
07/09/2019,32.2,23.2,27.3,9.4,33.6,WNW,17.6,922.2,0.0
07/08/2019,33.5,21.2,26.2,14.3,49.7,W,15.5,920.7,0.0
07/07/2019,32.9,23.0,27.6,9.4,32.6,W,18.3,919.1,0.0
07/06/2019,32.5,21.8,26.6,10.3,37.0,NW,14.1,919.1,0.0
07/05/2019,33.5,21.0,26.7,8.9,33.6,WNW,12.7,921.7,0.0
07/04/2019,31.8,20.0,25.2,9.0,37.4,NW,10.4,923.6,0.0
07/03/2019,30.4,18.0,23.8,11.9,49.8,NW,15.3,922.8,0.0
07/02/2019,33.2,20.2,25.7,9.6,37.8,NW,15.3,922.1,0.0
07/01/2019,32.5,20.4,26.8,13.9,48.6,NW,10.0,921.0,0.0
06/30/2019,31.2,19.2,26.0,14.8,52.0,W,13.4,919.4,0.0
06/29/2019,31.6,19.2,24.5,14.9,58.0,W,18.1,918.7,0.0
06/28/2019,33.5,21.0,26.3,8.6,34.1,W,20.2,920.1,0.0
06/27/2019,36.2,21.2,28.1,6.4,26.3,WNW,15.3,923.2,0.0
06/26/2019,40.0,24.0,30.7,10.7,30.6,WNW,12.5,922.8,0.0
06/25/2019,39.8,23.5,30.9,7.6,26.7,N,6.9,922.3,0.0
06/24/2019,35.8,20.5,27.9,10.2,35.4,NNW,7.2,922.5,0.0
06/23/2019,32.8,18.5,25.0,12.0,46.7,WNW,10.0,922.6,0.0
06/22/2019,31.6,17.6,23.9,12.3,51.1,WNW,11.6,922.6,0.0
06/21/2019,31.4,19.7,25.4,7.9,34.0,W,12.3,922.7,0.0
06/20/2019,29.6,19.5,24.0,10.6,44.6,W,14.6,923.3,0.0
06/19/2019,29.4,19.0,23.6,11.9,49.4,W,16.9,924.4,0.0
06/18/2019,29.4,18.0,24.2,11.3,45.3,WSW,17.8,924.3,0.0
06/17/2019,30.5,20.8,24.6,13.6,52.2,W,15.8,922.5,0.0
06/16/2019,30.0,18.0,24.1,12.4,51.1,WNW,12.0,921.6,0.0
06/15/2019,29.0,18.5,23.4,11.9,50.1,WNW,12.3,920.9,0.0
06/14/2019,27.7,17.4,21.9,13.1,59.7,WNW,13.2,922.3,0.0
06/13/2019,31.0,17.8,22.3,13.6,60.4,NW,12.7,923.8,0.0
06/12/2019,32.5,22.0,27.2,8.2,31.0,W,10.4,924.0,0.0
06/11/2019,31.6,20.0,26.2,7.0,30.8,WNW,9.0,923.3,0.0
06/10/2019,30.4,19.7,25.1,8.4,37.7,W,14.8,921.6,0.0
06/09/2019,34.2,19.5,24.2,13.7,53.8,WSW,15.1,922.2,0.0
06/08/2019,34.2,22.2,27.4,11.9,39.3,NNW,9.3,923.2,0.0
06/07/2019,36.8,23.2,28.8,11.9,37.0,N,9.3,925.0,Tr
06/06/2019,36.0,24.4,30.2,8.8,27.2,NW,11.8,925.1,Tr
06/05/2019,37.4,23.2,29.4,7.8,27.3,NNE,8.1,925.0,0.0
06/04/2019,36.1,24.4,29.8,8.3,26.7,NW,6.7,925.7,0.0
06/03/2019,35.4,21.3,28.7,6.8,25.4,NNW,10.7,926.5,0.0
06/02/2019,34.4,22.8,27.8,5.8,24.9,NW,12.7,925.2,0.0
06/01/2019,39.6,24.5,30.2,5.9,22.4,WNW,11.8,923.4,0.0
09/08/2019,29.2,19.5,23.4,16.0,64.5,WNW,20.8,923.2,0.0
09/07/2019,30.6,18.0,23.4,14.4,58.8,WNW,13.2,923.8,0.0
09/06/2019,30.0,19.0,24.1,15.0,59.4,WNW,12.5,923.2,0.0
09/05/2019,31.0,19.5,23.8,15.9,63.5,WNW,15.3,921.2,0.0
09/04/2019,32.5,18.5,24.3,14.8,59.4,WNW,13.0,921.5,0.0
09/03/2019,35.0,13.5,25.3,11.7,44.0,NW,13.2,922.5,0.0
09/02/2019,35.0,22.0,28.3,10.4,34.0,NNW,10.1,921.5,0.0
09/01/2019,34.4,22.8,28.3,10.6,36.0,NNW,7.9,920.8,0.0
08/31/2019,33.1,21.0,26.5,12.7,44.6,NW,11.6,922.0,0.0
08/30/2019,34.5,21.4,26.5,15.5,55.1,NW,13.0,922.4,0.0
08/29/2019,33.5,20.4,27.2,16.0,53.2,NNW,12.0,922.9,0.0
08/28/2019,37.2,22.1,28.6,13.8,42.8,NW,11.4,922.6,0.0
08/27/2019,36.4,23.4,29.0,9.5,32.8,NNW,6.9,923.5,0.0
08/26/2019,34.6,20.2,27.7,10.8,37.3,NW,10.2,923.5,0.0
08/25/2019,35.1,21.7,27.9,14.5,46.3,NW,10.7,923.2,0.0
08/24/2019,36.0,22.6,28.5,14.5,44.8,NW,9.5,921.6,0.0
08/23/2019,35.6,20.7,28.1,10.8,35.4,NNW,6.7,921.9,0.0
08/22/2019,34.0,19.5,25.5,10.9,37.2,NNW,9.3,923.9,0.0
08/21/2019,31.2,19.7,24.6,14.9,57.4,NW,16.7,924.8,0.0
08/20/2019,30.7,20.0,25.1,12.5,48.5,W,11.8,923.7,0.0
08/19/2019,30.8,18.2,24.4,13.3,55.9,WNW,8.8,921.8,0.0
08/18/2019,32.5,19.8,24.7,15.1,57.5,WNW,15.8,921.0,0.0
08/17/2019,35.5,21.4,27.6,8.2,30.2,WNW,16.0,922.2,0.0
08/16/2019,35.2,22.6,27.8,8.3,31.5,WNW,11.8,923.2,0.0
08/15/2019,33.1,19.5,25.9,10.0,40.1,WNW,15.5,922.3,0.0
08/14/2019,34.0,24.0,28.5,5.9,24.1,WNW,16.0,920.9,0.0
08/13/2019,33.4,24.6,28.7,4.5,22.6,WNW,16.2,920.0,0.0
08/12/2019,32.8,23.5,27.6,8.1,29.8,W,17.6,919.9,0.0
08/11/2019,32.0,22.0,26.2,11.6,41.0,W,18.3,919.9,0.0
08/10/2019,31.0,19.5,24.8,12.9,50.2,W,20.8,920.1,0.0
08/09/2019,31.0,20.3,25.2,12.6,47.4,W,13.4,920.7,0.0
08/08/2019,31.0,18.8,24.7,14.4,55.4,NW,13.7,921.4,0.0
08/07/2019,32.0,19.3,25.0,13.4,50.0,WNW,14.1,921.2,0.0
08/06/2019,33.6,19.5,26.2,13.7,48.1,WNW,12.5,920.7,0.0
08/05/2019,33.6,23.5,27.6,13.6,42.3,W,16.4,919.5,0.0
08/04/2019,33.2,23.0,26.6,12.6,42.5,W,16.9,919.4,0.0
08/03/2019,31.8,19.5,25.1,15.3,56.6,WNW,17.8,920.5,0.0
08/02/2019,34.8,20.0,26.3,15.0,50.8,WNW,17.6,920.6,0.0
08/01/2019,37.8,24.3,30.2,9.5,28.4,W,11.8,919.4,0.0
07/31/2019,37.2,23.2,30.2,7.6,27.9,NNW,8.8,919.8,0.0
07/30/2019,35.0,22.2,27.7,7.3,30.6,WNW,9.3,920.7,0.0
07/29/2019,31.8,20.0,25.9,12.0,45.2,WNW,13.7,919.2,0.0
07/28/2019,31.6,22.0,26.1,11.9,42.0,WNW,16.4,917.7,0.0
07/27/2019,33.4,21.4,26.8,14.1,46.9,WNW,14.8,918.7,0.0
07/26/2019,34.5,20.5,27.1,10.8,38.0,WNW,10.0,921.4,0.0
07/25/2019,33.6,20.0,26.7,7.6,31.5,NW,9.5,921.9,0.0
07/24/2019,33.2,21.6,27.1,7.6,31.4,WNW,13.0,920.1,0.0
07/23/2019,33.0,22.2,27.1,10.8,37.7,NW,10.9,920.1,0.0
07/22/2019,32.2,19.6,25.8,13.4,48.5,NW,15.1,921.3,0.0
07/21/2019,31.0,19.6,24.5,15.8,59.9,NW,15.8,922.8,0.0
10/28/2019,24.5,14.9,19.3,12.3,66.6,W,6.9,924.5,0.0
10/27/2019,24.0,17.4,19.9,9.5,51.9,NNW,7.4,924.4,Tr
10/26/2019,25.0,15.4,19.1,9.2,54.4,ENE,4.6,924.5,0.0
10/25/2019,24.8,14.3,19.1,10.0,57.1,W,7.4,924.1,0.0
10/24/2019,26.3,15.5,19.8,12.2,64.8,WNW,6.3,923.3,0.0
10/23/2019,26.8,16.2,20.8,9.1,49.0,N,9.0,923.5,0.2
10/22/2019,25.5,15.0,20.0,12.1,63.1,NNW,4.2,925.0,0.0
10/21/2019,25.5,15.3,19.8,13.5,68.6,WNW,9.0,928.1,0.0
10/20/2019,26.5,15.5,19.6,12.6,66.1,NW,9.8,929.4,0.0
10/19/2019,27.7,16.5,20.3,13.3,66.7,NW,13.0,928.5,0.0
10/18/2019,30.1,18.0,22.8,15.7,68.2,WNW,4.2,928.9,0.0
10/17/2019,29.3,18.5,23.4,13.0,54.0,SSE,9.0,928.5,0.4
10/16/2019,32.4,20.4,24.3,11.6,46.2,S,14.4,928.3,6.0
10/15/2019,34.5,18.6,26.8,10.1,38.2,ESE,10.6,929.0,3.0
10/14/2019,33.8,20.0,27.6,7.5,29.3,SE,6.3,928.1,0.0
10/13/2019,33.8,18.5,25.1,10.8,45.3,S,8.6,927.0,0.0
10/12/2019,33.5,16.5,23.1,12.8,55.3,NW,10.4,926.4,0.0
10/11/2019,34.7,19.4,26.3,9.1,36.9,W,7.9,927.0,0.0
10/10/2019,34.2,19.0,25.9,8.4,34.7,W,5.6,928.3,0.0
10/09/2019,33.1,19.0,25.1,10.1,42.8,NNW,5.8,928.9,0.0
10/08/2019,31.4,18.0,24.1,9.7,43.1,WSW,3.9,926.1,0.0
10/07/2019,31.2,15.5,21.9,12.0,58.5,W,9.0,924.6,0.0
10/06/2019,33.0,20.0,24.2,3.9,29.2,WNW,9.5,924.3,Tr
10/05/2019,31.5,12.5,24.0,3.3,32.7,WNW,7.2,925.1,0.0
10/04/2019,30.0,15.9,22.0,8.7,47.5,W,3.5,926.8,0.0
10/03/2019,29.5,16.4,22.5,10.4,49.7,W,8.3,926.1,0.0
10/02/2019,31.6,17.5,23.0,13.8,61.4,WNW,9.0,924.0,0.0
