Date,Temperature(C),TdAvg(C),Hr.Avg(%),Wind(km/h),Pres.e.lev(Hp),Prec.(mm),TotClOct,lowClOct,VisKm
12/05/2019,27.4,17.1,19.2,42.5,SW,6.0,0.0,,
12/04/2019,26.7,18.4,21.6,47.5,SW,3.2,0.0,,
12/03/2019,27.3,21.5,22.5,49.0,N,5.1,0.0,,
12/02/2019,27.4,12.6,20.0,59.0,NNE,4.9,0.0,,
12/01/2019,28.0,17.9,20.3,56.7,SW,3.2,0.0,,
11/30/2019,25.5,16.2,19.3,63.8,S,1.4,0.0,,
11/29/2019,25.4,15.9,20.0,57.8,CAL,0.0,0.0,,
11/28/2019,-----,-----,-----,61.3,WSW,1.9,0.0,,
11/27/2019,26.7,16.3,19.4,67.8,NE,0.9,0.0,,
11/26/2019,27.5,18.9,21.4,62.0,W,5.6,0.0,,
11/25/2019,26.3,17.8,19.4,74.8,WSW,3.2,0.5,,
11/24/2019,21.7,17.2,19.2,73.0,W,3.2,8.0,,
11/23/2019,24.6,14.9,20.7,58.2,W,5.1,0.0,,
11/22/2019,-----,-----,-----,63.8,NNE,1.9,0.0,,
11/21/2019,26.2,19.1,21.4,62.0,WNW,2.8,0.0,,
11/20/2019,28.6,17.4,21.4,60.8,SE,1.4,0.0,,
11/19/2019,29.7,20.7,23.0,49.0,N,2.3,0.0,,
11/18/2019,28.3,15.9,22.5,54.5,N,4.2,0.0,,
11/17/2019,29.4,17.3,22.6,64.7,W,5.6,0.0,,
11/16/2019,29.3,20.5,22.5,57.0,SW,4.2,0.0,,
11/15/2019,26.4,18.6,22.5,62.5,W,3.7,0.0,,
11/14/2019,26.7,20.4,22.2,54.8,SW,2.8,0.0,,
11/13/2019,-----,-----,-----,51.7,NNE,4.3,0.0,,
07/20/2019,-----,-----,-----,38.0,NW,5.6,0.0,----,
07/19/2019,-----,-----,-----,42.0,SW,6.9,0.0,----,
07/18/2019,-----,-----,-----,-----,----,----,0.0,----,
07/17/2019,49.3,30.4,36.4,35.2,W,3.7,0.0,----,
07/16/2019,37.2,29.1,33.3,41.2,NW,8.3,0.0,----,
07/15/2019,-----,-----,-----,35.0,NNW,7.4,0.0,----,
07/14/2019,-----,-----,-----,-----,----,----,0.0,----,
07/13/2019,-----,-----,-----,39.0,NW,2.8,----,----,
07/12/2019,44.7,32.5,37.0,24.2,SSW,6.5,0.0,----,
07/11/2019,-----,-----,-----,36.3,SSE,2.5,0.0,----,
07/10/2019,-----,-----,-----,30.0,SSW,5.6,0.0,----,
07/09/2019,40.6,28.7,34.4,39.6,W,6.7,0.0,----,
07/08/2019,-----,-----,-----,39.0,WNW,2.8,----,----,
07/07/2019,-----,-----,-----,-----,----,----,----,----,
07/06/2019,-----,-----,-----,-----,----,----,----,----,
07/05/2019,-----,-----,-----,36.3,NNE,11.7,----,----,
07/04/2019,-----,-----,-----,-----,----,----,----,----,
07/03/2019,39.6,30.6,34.2,30.8,NE,7.4,0.0,----,
07/02/2019,-----,-----,-----,30.0,NNE,6.2,0.0,----,
07/01/2019,-----,-----,-----,46.0,NNE,4.9,0.0,----,
06/30/2019,-----,-----,-----,36.5,ESE,5.6,0.0,----,
06/29/2019,-----,-----,-----,45.3,WNW,5.6,----,----,
06/28/2019,-----,-----,-----,40.7,SSW,6.8,----,10.0,
06/27/2019,43.1,30.9,36.4,29.5,N,4.2,0.0,----,
06/26/2019,41.4,30.7,36.1,39.0,NNW,4.2,0.0,----,
06/25/2019,39.9,28.4,34.2,49.2,NE,3.3,0.0,----,
06/24/2019,38.6,31.8,33.7,45.8,NNE,6.0,----,----,
06/23/2019,-----,-----,-----,-----,----,----,----,----,
06/22/2019,38.4,29.8,34.4,37.8,NNW,4.2,0.0,----,
06/21/2019,-----,-----,-----,31.0,NNE,5.6,0.0,----,
06/20/2019,42.2,-----,-----,32.3,NW,4.9,0.0,----,
06/19/2019,40.4,28.8,33.5,35.0,NW,8.3,0.0,----,
06/18/2019,38.6,30.2,33.5,39.2,NNE,6.5,0.0,----,
06/17/2019,-----,-----,-----,-----,----,----,0.0,----,
06/16/2019,-----,-----,-----,27.5,W,4.6,0.0,----,
06/15/2019,-----,-----,-----,36.3,NNE,6.8,0.0,----,
06/14/2019,32.3,26.1,29.9,41.0,NNW,6.5,0.0,----,
06/13/2019,41.5,28.3,31.8,42.0,W,6.9,0.0,----,
06/12/2019,44.5,-----,-----,25.3,NE,4.3,0.0,----,
06/11/2019,-----,-----,-----,27.0,SSE,4.6,----,----,
06/10/2019,-----,-----,-----,-----,----,----,----,----,
06/09/2019,39.5,27.4,31.5,40.0,SSW,2.8,0.0,----,
06/08/2019,36.4,29.5,33.1,39.8,SW,7.4,0.0,----,
06/07/2019,-----,-----,-----,33.3,E,8.0,0.0,----,
06/06/2019,42.6,31.7,36.7,26.8,NNE,6.0,0.0,----,
06/05/2019,-----,-----,-----,37.0,NNE,11.1,0.0,----,
06/04/2019,41.6,25.1,33.7,36.4,NNE,7.4,0.0,----,
06/03/2019,38.9,24.4,33.7,36.0,NNE,6.0,0.0,----,
06/02/2019,40.5,-----,-----,31.0,NNE,8.6,0.0,----,
06/01/2019,39.3,28.2,34.5,34.5,N,7.9,0.0,----,
01/05/2022,-----,52.0,SW,2.5,0.0,,,,
01/04/2022,-----,61.0,SW,4.3,----,,,,
01/03/2022,-----,69.0,SSW,7.4,----,,,,
01/02/2022,-----,67.0,SSE,4.3,----,,,,
01/01/2022,-----,-----,----,----,----,,,,
12/31/2022,-----,56.5,SW,3.7,0.0,,,,
12/30/2022,-----,57.0,W,5.9,0.0,,,,
12/29/2022,-----,51.5,W,6.5,0.0,,,,
12/28/2022,-----,46.2,NW,4.8,0.0,,,,
12/27/2022,-----,47.0,NNE,6.0,0.0,,,,
12/26/2022,-----,47.5,NNE,8.3,0.0,,,,
12/25/2022,-----,46.0,NNW,8.3,0.0,,,,
12/24/2022,-----,49.0,NW,9.7,0.0,,,,
12/23/2022,-----,55.0,WSW,4.9,0.0,,,,
12/22/2022,-----,37.5,WSW,12.0,0.0,,,,
12/21/2022,-----,-----,----,----,0.0,,,,
12/20/2022,-----,43.0,WSW,9.7,0.0,,,,
12/19/2022,-----,37.0,SSW,3.0,0.0,,,,
12/18/2022,-----,43.3,SW,8.0,0.0,,,,
12/17/2022,-----,44.5,SW,3.7,0.0,,,,
12/16/2022,-----,40.3,WSW,3.7,0.0,,,,
12/15/2022,-----,39.3,S,4.3,0.0,,,,
12/14/2022,-----,40.7,W,3.1,0.0,,,,
12/13/2022,-----,42.0,W,4.3,0.0,,,,
12/12/2022,-----,43.7,WSW,5.6,0.0,,,,
12/11/2022,-----,33.5,NNE,3.7,----,,,,
12/10/2022,-----,-----,----,----,----,,,,
12/09/2022,-----,35.5,SW,11.6,0.0,,,,
12/08/2022,-----,21.5,SW,18.5,0.0,,,,
12/07/2022,-----,49.5,SW,8.3,0.0,,,,
12/06/2022,-----,35.0,NW,10.5,0.0,,,,
12/05/2022,-----,47.5,NNW,1.9,----,,,,
12/04/2022,-----,-----,----,----,----,,,,
12/03/2022,-----,41.3,NNE,7.4,0.0,,,,
12/02/2022,-----,44.0,WSW,8.3,0.0,,,,
12/01/2022,-----,54.5,SSW,7.4,----,,,,
11/30/2022,-----,44.2,SW,3.7,0.0,,,,
11/29/2022,-----,39.0,N,2.8,0.0,,,,
11/28/2022,-----,44.8,W,2.8,----,,,,
11/27/2022,-----,-----,----,----,----,,,,
11/26/2022,27.5,57.3,N,4.9,----,,,,
11/25/2022,-----,42.0,SW,5.6,0.0,,,,
11/24/2022,-----,44.0,NNE,4.6,0.0,,,,
11/23/2022,-----,46.0,N,6.5,0.0,,,,
11/22/2022,-----,54.0,NNE,6.5,0.0,,,,
11/21/2022,-----,56.3,ENE,4.3,----,,,,
11/20/2022,-----,-----,----,----,----,,,,
11/19/2022,29.4,50.8,N,7.9,0.0,,,,
11/18/2022,-----,46.5,N,3.7,0.0,,,,
11/17/2022,-----,37.0,WSW,6.5,0.0,,,,
02/24/2022,-----,-----,-----,65.0,W,2.5,----,,
02/23/2022,-----,-----,-----,67.3,WSW,4.9,----,,
02/22/2022,23.2,15.3,18.4,63.3,NNW,2.8,0.5,,
02/21/2022,-----,-----,-----,54.0,WSW,7.4,0.0,,
02/20/2022,-----,-----,-----,77.7,SSW,1.9,0.0,,
02/19/2022,21.0,15.8,17.7,55.6,N,2.6,0.0,,
02/18/2022,-----,-----,-----,53.5,NE,3.7,0.0,,
02/17/2022,22.2,15.5,18.0,55.0,NNE,3.7,0.0,,
02/16/2022,20.6,15.1,17.6,57.0,SW,3.7,----,,
02/15/2022,-----,-----,-----,59.8,N,1.4,----,,
02/14/2022,-----,-----,-----,49.3,WNW,8.6,0.0,,
02/13/2022,22.4,11.4,16.5,54.6,WNW,5.6,0.0,,
02/12/2022,-----,-----,-----,64.0,NNE,3.7,0.0,,
02/11/2022,19.5,-----,-----,57.8,NNE,5.6,0.0,,
02/10/2022,21.7,13.8,17.6,44.6,W,11.6,0.0,,
02/09/2022,25.4,8.9,12.5,56.0,WSW,6.5,0.0,,
02/08/2022,22.0,10.0,14.9,61.7,NNW,1.9,0.0,,
02/07/2022,-----,-----,-----,50.7,SW,2.5,0.0,,
02/06/2022,21.4,12.7,16.6,56.6,SW,1.9,0.0,,
02/05/2022,-----,-----,-----,53.7,W,2.5,10.0,,
02/04/2022,22.7,14.7,18.6,43.8,W,6.9,8.0,,
02/03/2022,25.9,12.9,16.3,47.9,SW,3.9,0.0,,
02/02/2022,22.2,8.9,14.0,55.8,N,4.2,0.0,,
02/01/2022,-----,-----,-----,42.5,SW,4.2,0.0,,
01/31/2022,-----,-----,-----,46.3,N,2.5,0.0,,
01/30/2022,20.2,9.4,14.5,58.9,WNW,5.6,0.0,,
01/29/2022,-----,-----,-----,45.0,N,4.6,0.0,,
01/28/2022,-----,-----,-----,47.5,W,4.6,0.0,,
01/27/2022,16.0,13.1,14.2,49.6,SW,11.1,0.0,,
01/26/2022,-----,-----,-----,45.0,SW,8.6,0.0,,
01/25/2022,18.0,8.0,12.7,55.2,N,5.2,0.0,,
01/24/2022,-----,-----,-----,47.8,W,8.8,0.0,,
01/23/2022,21.8,9.4,13.9,48.7,WSW,6.4,0.0,,
01/22/2022,17.6,6.9,12.3,58.0,WSW,2.8,0.0,,
01/21/2022,18.2,-----,-----,61.0,S,1.4,----,,
01/20/2022,-----,-----,-----,42.0,WSW,11.1,0.0,,
01/19/2022,-----,-----,-----,56.7,WSW,11.1,0.0,,
01/18/2022,-----,-----,-----,44.4,N,3.0,0.0,,
01/17/2022,-----,-----,-----,-----,----,----,----,,
01/16/2022,-----,-----,-----,43.0,SW,11.1,----,,
01/15/2022,-----,-----,-----,-----,----,----,----,,
01/14/2022,-----,-----,-----,50.5,WSW,6.0,----,,
01/13/2022,-----,-----,-----,50.0,SSW,3.3,0.0,,
01/12/2022,-----,-----,-----,53.3,WNW,4.9,0.0,,
01/11/2022,21.0,9.0,12.7,60.0,W,3.4,0.0,,
01/10/2022,-----,-----,-----,53.0,WSW,8.3,0.0,,
01/09/2022,-----,-----,-----,52.2,W,2.8,0.0,,
01/08/2022,-----,-----,-----,60.7,CAL,0.0,0.0,,
01/07/2022,22.8,-----,-----,61.2,S,4.6,----,,
01/06/2022,-----,-----,-----,63.3,NNW,3.1,0.0,,
04/15/2022,28.8,-----,-----,40.0,CAL,0.0,----,----,
04/14/2022,-----,-----,-----,34.0,NNE,10.7,0.0,----,
04/13/2022,-----,-----,-----,37.0,N,11.5,0.0,----,
04/12/2022,-----,-----,-----,38.3,NW,6.8,0.0,----,
04/11/2022,-----,-----,-----,39.2,NE,7.9,----,----,
04/10/2022,-----,-----,-----,38.0,NNE,6.5,0.0,----,
04/09/2022,-----,-----,-----,36.5,NNE,10.2,0.0,----,
04/08/2022,36.3,-----,-----,26.0,N,14.2,0.0,----,
04/07/2022,-----,-----,-----,25.0,WNW,10.2,0.0,----,
04/06/2022,-----,-----,-----,13.8,NW,12.0,0.0,----,
04/05/2022,-----,-----,-----,25.8,N,6.0,0.0,----,
04/04/2022,32.2,23.3,26.2,32.5,NNE,9.7,0.0,----,
04/03/2022,-----,-----,-----,28.7,N,11.7,0.0,----,
04/02/2022,-----,-----,-----,-----,----,----,0.0,----,
04/01/2022,-----,-----,-----,44.0,S,3.7,----,----,
03/31/2022,-----,-----,-----,35.2,N,6.5,0.0,----,
03/30/2022,-----,-----,-----,14.3,NW,4.3,0.0,----,
03/29/2022,-----,-----,-----,19.8,NNE,13.0,0.0,----,
03/28/2022,-----,-----,-----,31.8,NNE,27.4,0.0,----,
03/27/2022,-----,-----,-----,28.7,N,4.9,0.0,----,
03/26/2022,-----,-----,-----,-----,----,----,0.0,----,
03/25/2022,-----,-----,-----,41.3,WNW,10.5,0.0,----,
03/24/2022,-----,-----,-----,27.5,WSW,21.3,0.0,----,
03/23/2022,-----,-----,-----,30.7,SSE,6.8,0.0,----,
03/22/2022,-----,-----,-----,32.3,N,4.3,0.0,----,
03/21/2022,-----,-----,-----,32.7,NNE,11.1,0.0,----,
03/20/2022,-----,-----,-----,40.9,N,10.7,0.0,10.0,
03/19/2022,-----,-----,-----,44.7,E,9.3,0.0,----,
03/18/2022,21.8,-----,-----,46.3,SW,1.9,----,----,
03/17/2022,-----,-----,-----,33.4,NNE,10.0,0.0,----,
03/16/2022,-----,-----,-----,33.2,NE,5.6,0.0,----,
03/15/2022,-----,-----,-----,39.5,WSW,8.8,----,----,
03/14/2022,-----,-----,-----,40.0,N,9.3,----,----,
03/13/2022,-----,-----,-----,44.8,NW,6.5,----,----,
03/12/2022,-----,-----,-----,47.5,WNW,4.6,0.0,----,
03/11/2022,-----,-----,-----,43.7,W,13.0,0.0,----,
03/10/2022,26.4,17.2,21.6,49.0,WNW,10.7,0.0,----,
03/09/2022,-----,-----,-----,48.0,NNE,5.6,0.0,----,
03/08/2022,-----,-----,-----,44.0,NNE,13.9,0.0,----,
03/07/2022,-----,-----,-----,44.0,N,2.8,0.0,----,
03/06/2022,-----,-----,-----,36.3,NNW,10.5,0.0,----,
03/05/2022,-----,-----,-----,39.0,NNE,14.8,0.0,----,
03/04/2022,-----,-----,-----,35.3,NNW,16.7,----,----,
03/03/2022,-----,-----,-----,39.5,W,8.3,----,----,
03/02/2022,-----,-----,-----,-----,----,----,----,----,
03/01/2022,-----,-----,-----,49.0,NNW,3.7,0.0,----,
02/28/2022,-----,-----,-----,49.0,NNE,9.3,0.0,----,
02/27/2022,-----,-----,-----,56.0,N,6.3,0.0,----,
02/26/2022,-----,-----,-----,42.7,WNW,4.3,0.0,----,
02/25/2022,25.3,-----,-----,51.8,W,10.2,0.0,----,
09/08/2023,40.8,26.8,34.8,37.9,NNE,4.2,0.0,,
09/07/2023,41.0,28.7,35.6,37.3,NNE,3.7,0.0,,
09/06/2023,40.9,28.9,35.4,40.3,NNE,8.2,0.0,,
09/05/2023,-----,-----,-----,48.0,NNE,9.3,----,,
09/04/2023,39.2,30.1,33.0,49.2,N,10.2,----,,
09/03/2023,38.4,28.7,34.0,47.9,NNW,6.1,0.0,,
09/02/2023,37.4,32.3,34.8,45.8,NNE,6.5,0.0,,
09/01/2023,40.2,33.0,35.6,42.5,NNE,7.1,----,,
08/31/2023,-----,-----,-----,42.3,NNE,6.5,0.0,,
08/30/2023,40.3,26.5,34.8,41.5,NW,6.3,0.0,,
08/29/2023,-----,-----,-----,-----,----,----,0.0,,
08/28/2023,-----,-----,-----,46.2,WSW,6.2,----,,
08/27/2023,41.0,28.7,35.0,45.7,WNW,5.8,0.0,,
08/26/2023,39.8,30.8,34.6,46.6,NNW,6.2,0.0,,
08/25/2023,38.9,27.5,34.5,44.8,NNW,8.2,0.0,,
08/24/2023,39.5,31.6,35.4,46.9,NNE,4.9,0.0,,
08/23/2023,39.3,31.5,35.5,46.0,NNE,5.3,0.0,,
08/22/2023,-----,-----,-----,45.5,ENE,13.9,0.0,,
08/21/2023,-----,-----,-----,53.2,NNE,10.2,----,,
08/20/2023,40.6,32.2,35.6,50.6,N,8.1,0.0,,
08/19/2023,40.8,33.9,37.0,49.8,N,7.8,0.0,,
08/18/2023,39.8,30.4,36.5,50.2,NNW,6.8,0.0,,
08/17/2023,39.9,32.3,35.7,52.4,N,6.9,----,,
08/16/2023,-----,-----,-----,53.5,NW,8.0,----,,
08/15/2023,-----,-----,-----,48.0,N,6.2,0.0,,
08/14/2023,41.2,34.5,37.5,52.5,WSW,7.1,0.0,,
08/13/2023,-----,-----,-----,49.0,WNW,8.2,0.0,,
08/12/2023,39.6,33.2,35.9,43.8,NNE,9.0,0.0,,
08/11/2023,41.0,32.2,35.8,40.8,N,9.0,0.0,,
08/10/2023,41.7,31.5,35.9,42.8,NNE,4.9,0.0,,
08/09/2023,42.4,30.8,36.0,43.0,N,7.1,0.0,,
08/08/2023,40.7,31.2,35.2,42.5,E,4.3,0.0,,
08/07/2023,44.8,-----,-----,32.8,NE,4.1,----,,
08/06/2023,42.9,30.6,36.4,33.2,W,9.0,0.0,,
08/05/2023,42.3,29.2,35.8,39.8,W,9.0,0.0,,
08/04/2023,43.2,30.5,35.3,36.3,W,6.5,----,,
08/03/2023,44.2,30.5,36.8,36.4,NE,6.9,0.0,,
08/02/2023,43.4,29.8,37.6,35.7,NE,6.1,0.0,,
08/01/2023,41.5,32.0,34.4,43.8,NNW,4.1,0.0,,
07/31/2023,41.8,30.5,35.0,42.0,NW,7.1,----,,
07/30/2023,42.9,29.7,35.9,40.7,NNW,8.6,0.0,,
07/29/2023,43.3,32.2,36.3,31.0,SW,4.2,0.0,,
07/28/2023,-----,-----,-----,30.4,NNE,7.8,----,,
07/27/2023,45.4,25.4,37.3,28.9,NNE,6.5,0.0,,
07/26/2023,45.6,33.3,39.8,28.9,NNE,5.8,0.0,,
07/25/2023,-----,-----,-----,29.0,NNE,6.5,----,,
07/24/2023,-----,-----,-----,-----,----,----,----,,
07/23/2023,-----,-----,-----,39.0,NNE,7.4,----,,
07/22/2023,-----,-----,-----,-----,----,----,----,,
07/21/2023,-----,-----,-----,31.5,NNE,4.6,----,,
10/28/2023,33.9,24.8,28.5,41.2,WNW,3.3,0.0,----,
10/27/2023,35.9,21.6,27.6,43.6,NW,2.6,0.0,----,
10/26/2023,36.9,23.7,29.5,44.8,SW,2.1,0.0,----,
10/25/2023,36.5,21.8,27.3,53.3,NNE,3.7,0.0,----,
10/24/2023,34.1,17.3,27.6,55.1,NW,1.9,0.0,----,
10/23/2023,36.3,28.1,30.1,46.3,WSW,4.0,0.0,----,
10/22/2023,35.4,25.0,28.8,50.0,W,3.5,0.0,----,
10/21/2023,34.7,26.6,29.6,45.4,NE,6.7,0.0,----,
10/20/2023,32.7,22.9,28.8,53.8,NNE,5.9,0.0,----,
10/19/2023,33.5,23.7,28.4,49.4,NW,5.6,0.0,----,
10/18/2023,32.7,25.5,29.2,48.6,NNE,6.5,0.0,----,
10/17/2023,32.9,23.2,28.3,53.7,W,5.0,----,----,
10/16/2023,-----,-----,-----,45.5,WSW,6.9,0.0,----,
10/15/2023,35.0,26.8,30.2,48.9,W,8.1,0.0,----,
10/14/2023,33.9,28.2,29.5,50.8,NNE,8.3,0.0,----,
10/13/2023,34.0,26.9,28.9,53.1,NNE,7.1,0.0,----,
10/12/2023,34.2,26.1,29.9,52.1,NNW,6.0,0.0,----,
10/11/2023,34.8,25.9,29.8,52.5,NW,5.1,0.0,----,
10/10/2023,34.9,29.0,31.4,41.8,SE,2.8,0.0,----,
10/09/2023,37.4,28.3,31.2,46.7,NNE,6.9,0.0,----,
10/08/2023,35.2,25.5,30.3,52.1,NE,4.5,0.0,----,
10/07/2023,35.2,28.8,31.8,44.8,N,7.8,0.0,----,
10/06/2023,36.4,28.8,31.3,48.3,WSW,6.8,0.0,----,
10/05/2023,34.4,26.3,29.8,50.8,NNE,6.0,0.0,----,
10/04/2023,33.7,28.8,30.4,51.5,NNE,6.5,0.0,----,
10/03/2023,32.9,27.2,30.2,51.6,NW,3.9,0.0,----,
10/02/2023,35.8,27.5,31.1,53.2,NW,4.9,0.0,----,
10/01/2023,37.0,28.1,32.8,45.6,NE,7.2,0.0,----,
09/30/2023,37.6,26.6,31.0,43.0,NNE,5.1,0.0,----,
09/29/2023,38.2,25.9,31.5,46.0,NNE,3.7,0.0,----,
09/28/2023,36.8,25.8,31.4,49.1,N,5.3,----,10.0,
09/27/2023,36.6,28.3,30.9,52.2,NNE,4.3,0.0,----,
09/26/2023,48.0,26.0,34.3,37.9,NE,3.7,0.0,----,
09/25/2023,38.9,25.3,32.5,42.9,N,2.6,0.0,----,
09/24/2023,38.7,29.7,34.2,48.8,NNW,2.8,0.0,----,
09/23/2023,37.6,30.2,32.8,51.0,NNE,5.6,0.0,----,
09/22/2023,-----,-----,-----,52.2,NE,8.3,----,----,
09/21/2023,36.7,29.6,32.6,51.0,NNE,9.5,----,----,
09/20/2023,36.3,27.9,31.3,49.4,NNW,5.8,0.0,----,
09/19/2023,-----,-----,-----,35.0,NNE,6.7,----,----,
09/18/2023,38.9,-----,-----,44.3,NNE,3.7,0.0,----,
09/17/2023,38.1,26.9,32.8,43.0,NNE,7.4,0.0,----,
09/16/2023,-----,-----,-----,39.7,N,10.5,0.0,----,
09/15/2023,37.5,28.7,33.4,43.0,NNE,8.8,0.0,----,
09/14/2023,-----,-----,-----,56.2,NW,4.9,----,----,
09/13/2023,38.1,32.8,35.9,42.2,SW,11.6,----,----,
09/12/2023,-----,-----,-----,35.2,WNW,4.6,----,----,
09/11/2023,41.5,31.1,34.2,44.0,N,5.6,0.0,----,
09/10/2023,41.4,27.9,34.8,41.3,E,4.6,0.0,----,
09/09/2023,42.5,30.8,35.9,34.8,W,6.7,0.0,----,
