Date,Temperature(C),TdAvg(C),Hr.Avg(%),Wind(km/h),Pres.e.lev(Hp),Prec.(mm),TotClOct,lowClOct,VisKm
02/19/2019,12.1,1.0,5.8,1.8,76.8,W,11.1,895.7,0.0
02/18/2019,13.0,0.8,6.9,1.9,73.0,W,9.2,895.9,2.0
02/17/2019,11.8,0.5,5.4,1.4,77.5,W,7.9,897.8,0.0
02/16/2019,10.4,5.0,6.7,2.8,77.5,W,13.8,894.2,1.0
02/15/2019,14.5,3.0,6.8,1.5,69.8,WSW,19.1,892.1,0.0
02/14/2019,17.0,3.0,9.3,3.7,68.7,W,6.6,892.0,0.0
02/13/2019,16.0,3.0,8.8,3.2,70.3,S,3.0,896.4,0.0
02/12/2019,14.2,-0.2,6.2,2.0,77.3,WNW,10.8,898.1,0.0
02/11/2019,13.0,3.1,7.2,3.5,79.0,W,11.6,895.7,0.0
02/10/2019,13.5,1.5,7.5,3.3,70.5,W,1.9,895.8,0.0
02/09/2019,15.0,3.5,8.0,2.7,70.8,S,4.2,894.8,0.0
02/08/2019,16.5,4.2,9.2,4.5,76.1,SW,12.5,892.9,0.0
02/07/2019,17.8,9.8,13.0,9.4,80.7,S,7.1,892.2,38.0
02/06/2019,21.0,1.0,11.0,5.5,56.8,CAL,0.0,898.3,----
02/05/2019,19.6,5.0,10.4,1.2,54.5,SSW,3.0,896.3,0.0
02/04/2019,17.6,0.9,8.9,0.8,58.1,SE,4.2,897.2,0.0
02/03/2019,16.7,0.6,8.2,-2.3,49.1,SSE,2.3,896.5,0.0
02/02/2019,16.0,1.0,8.5,-0.6,48.0,CAL,0.0,898.1,0.0
02/01/2019,20.5,4.5,11.8,1.1,49.6,CAL,0.0,895.7,0.0
01/31/2019,14.8,0.3,8.5,-4.6,41.4,NW,7.9,895.2,0.0
01/30/2019,17.1,2.2,9.9,0.6,56.6,WNW,12.0,892.8,0.0
01/29/2019,14.0,0.0,4.3,1.2,66.5,W,11.4,892.7,0.0
01/28/2019,15.7,4.0,8.0,-0.5,56.6,W,12.0,894.5,0.0
01/27/2019,22.0,8.4,13.6,4.1,54.9,W,10.2,890.9,0.0
01/26/2019,21.4,4.9,12.2,3.3,55.8,W,6.0,892.1,0.0
01/25/2019,19.8,3.0,11.0,1.3,52.2,WNW,4.5,893.5,0.0
01/24/2019,19.6,2.0,8.0,0.7,48.6,CAL,0.0,893.4,0.0
01/23/2019,17.8,2.2,9.4,-1.1,50.5,WSW,10.5,893.6,0.0
01/22/2019,19.2,4.0,11.4,-1.0,44.1,W,9.0,894.1,0.0
01/21/2019,19.4,6.5,10.6,-0.5,40.9,CAL,0.0,895.8,0.0
01/20/2019,14.4,-1.0,6.1,-1.6,57.8,CAL,0.0,896.2,0.0
01/19/2019,12.6,-1.7,4.6,-1.0,70.2,NNE,3.4,897.5,0.0
01/18/2019,10.6,2.8,6.2,0.5,67.1,WNW,10.3,897.3,0.0
01/17/2019,12.3,1.5,6.9,-0.4,64.3,WSW,34.4,888.5,0.5
01/16/2019,13.8,1.5,6.4,0.6,67.8,W,12.7,891.5,0.0
01/15/2019,13.1,-0.8,6.4,-0.3,64.8,SW,16.9,892.2,0.0
01/14/2019,14.0,3.8,6.6,-0.6,60.2,WSW,31.3,889.2,0.0
01/13/2019,21.0,-----,-----,-----,68.1,W,10.5,889.9,0.0
01/12/2019,17.2,2.0,8.8,2.2,63.9,CAL,0.0,894.2,0.0
01/11/2019,14.5,-1.7,5.6,-1.7,60.0,NW,3.1,897.8,0.0
01/10/2019,10.6,-1.9,3.2,-2.4,67.9,NW,5.5,898.8,0.0
01/09/2019,12.0,2.6,7.3,-0.2,64.5,WSW,16.9,894.4,0.0
01/08/2019,11.8,2.0,6.0,0.2,67.1,SW,14.6,893.6,0.0
01/07/2019,10.0,0.8,4.7,-2.6,63.3,WNW,36.4,893.1,0.0
01/06/2019,14.8,-----,-----,-----,62.1,WNW,17.3,892.4,0.0
01/05/2019,17.0,5.0,11.0,-1.4,43.4,WSW,4.3,887.9,0.0
01/04/2019,16.4,1.9,6.4,0.5,70.1,S,3.5,898.1,0.0
01/03/2019,12.7,4.6,7.9,1.2,62.5,NW,17.7,894.7,0.0
01/02/2019,16.2,1.6,7.3,1.7,69.3,WNW,5.5,898.7,0.0
04/11/2019,22.6,7.4,14.0,4.2,53.4,WNW,6.9,892.8,0.0
04/10/2019,24.5,11.2,17.9,7.0,47.5,NW,2.2,891.5,0.0
04/09/2019,24.1,10.3,18.0,6.6,49.0,SE,5.8,893.7,0.0
04/08/2019,25.1,9.8,18.1,7.8,53.6,W,11.4,890.4,----
04/07/2019,24.4,8.8,17.3,6.7,50.4,WSW,13.9,891.0,0.0
04/06/2019,22.0,7.5,14.2,5.7,54.0,NW,8.6,894.0,0.0
04/05/2019,21.0,10.5,16.1,5.0,49.6,SSE,5.8,890.8,0.0
04/04/2019,20.6,6.0,14.0,7.0,62.4,NW,7.9,890.7,2.0
04/03/2019,19.6,4.1,11.3,4.1,63.9,NW,7.4,890.9,0.0
04/02/2019,14.0,5.5,10.0,1.8,57.6,SSW,12.4,891.7,----
04/01/2019,13.5,4.5,8.1,2.6,67.9,SSW,16.0,896.4,1.0
03/31/2019,18.1,6.8,9.7,4.1,68.0,W,35.2,886.0,0.0
03/30/2019,24.0,11.2,16.6,4.4,45.4,SW,28.3,886.2,0.0
03/29/2019,23.2,9.5,16.1,3.9,45.0,SSW,8.5,893.5,0.0
03/28/2019,17.4,7.5,12.2,4.8,60.1,CAL,0.0,897.1,0.0
03/27/2019,15.9,5.2,9.4,3.2,65.3,NW,10.9,893.9,0.0
03/26/2019,13.6,2.8,7.5,2.5,72.3,NW,11.1,889.9,0.0
03/25/2019,22.0,3.6,7.5,3.3,75.6,W,15.1,890.6,4.0
03/24/2019,21.6,7.8,14.4,5.0,51.8,S,5.0,890.5,0.0
03/23/2019,21.0,5.8,12.7,4.4,59.2,WNW,11.6,892.3,0.0
03/22/2019,23.6,6.7,13.5,6.6,65.8,WNW,5.8,892.7,0.0
03/21/2019,23.0,9.0,16.0,6.2,48.3,CAL,0.0,892.6,0.0
03/20/2019,23.9,10.0,16.1,5.2,48.3,S,1.4,894.4,----
03/19/2019,-----,-----,-----,-----,-----,----,----,----,----
03/18/2019,19.8,3.5,8.2,4.0,59.0,W,12.0,897.5,0.0
03/17/2019,13.0,-----,-----,-----,76.1,WNW,25.3,890.7,----
03/16/2019,-----,-----,-----,-----,-----,----,----,----,----
03/15/2019,-----,-----,-----,-----,-----,----,----,----,----
03/14/2019,25.3,1.5,13.4,4.0,56.4,W,30.6,889.4,0.0
03/13/2019,25.3,8.0,15.8,3.2,45.2,WNW,7.9,895.1,----
03/12/2019,-----,-----,-----,-----,-----,----,----,----,----
03/11/2019,-----,-----,-----,-----,37.5,N,11.1,897.5,0.0
03/10/2019,21.2,4.0,12.2,2.3,44.1,CAL,0.0,881.0,0.0
03/09/2019,20.0,4.0,10.7,1.5,55.7,CAL,0.0,901.9,0.0
03/08/2019,19.6,4.4,10.9,2.9,61.6,NW,9.5,896.9,0.0
03/07/2019,17.2,4.2,10.5,2.9,61.7,NW,6.2,898.5,0.0
03/06/2019,15.6,3.5,9.2,4.8,73.0,SE,4.8,896.1,0.0
03/05/2019,14.8,3.0,8.5,3.5,72.6,WNW,4.2,892.8,0.0
03/04/2019,15.9,3.8,8.7,2.1,63.0,W,10.9,894.1,0.0
03/03/2019,10.4,1.8,6.2,-0.3,65.5,SSE,4.6,893.6,----
03/02/2019,8.6,-----,-----,-----,69.7,SW,10.4,892.8,0.0
03/01/2019,11.5,2.0,4.8,0.7,75.2,W,30.8,891.2,3.0
02/28/2019,13.0,5.2,8.3,3.0,70.8,WNW,32.2,889.7,1.0
02/27/2019,21.7,4.2,9.5,1.0,58.4,W,39.6,888.2,0.0
02/26/2019,23.0,9.5,16.2,3.6,40.1,S,10.8,894.0,0.0
02/25/2019,18.2,3.0,10.6,4.1,67.5,S,1.9,896.7,0.0
02/24/2019,17.1,2.5,8.8,2.9,69.6,WNW,6.9,895.0,0.0
02/23/2019,14.0,1.8,8.0,2.7,71.4,W,6.2,893.4,0.0
02/22/2019,15.3,1.5,8.4,2.9,67.1,WSW,5.0,894.3,0.0
02/21/2019,16.0,3.8,9.3,2.9,64.2,SE,1.4,895.0,0.0
05/31/2019,37.6,21.4,26.3,8.4,30.7,CAL,0.0,893.5,0.0
05/30/2019,38.0,24.0,30.9,9.3,27.7,NW,14.8,884.0,0.0
05/29/2019,36.6,23.0,29.2,9.7,30.6,NW,9.7,892.8,0.0
05/28/2019,37.0,18.5,27.8,4.6,22.5,SSW,2.5,892.7,0.0
05/27/2019,37.2,19.0,27.1,8.6,32.0,S,1.6,895.0,0.0
05/26/2019,34.6,18.6,28.4,11.1,38.2,W,15.1,893.9,0.0
05/25/2019,38.2,-----,-----,-----,32.4,NW,16.4,893.4,0.0
05/24/2019,-----,-----,-----,-----,20.9,SW,9.3,898.1,0.0
05/23/2019,37.8,18.9,29.1,8.3,28.8,S,1.6,895.1,0.0
05/22/2019,34.5,18.7,27.0,7.6,31.5,WNW,1.9,897.0,0.0
05/21/2019,31.8,16.4,24.8,7.6,36.5,WNW,6.1,889.9,0.0
05/20/2019,-----,-----,-----,-----,-----,----,----,----,----
05/19/2019,32.8,18.5,23.6,9.2,37.0,SSW,2.8,894.2,0.0
05/18/2019,35.0,17.8,25.4,7.7,35.9,NW,11.6,890.4,0.0
05/17/2019,33.8,18.4,27.1,7.0,29.2,NW,5.1,891.3,0.0
05/16/2019,38.2,18.0,28.1,5.5,22.1,SSW,2.5,890.8,0.0
05/15/2019,34.3,18.5,26.1,6.9,32.1,CAL,0.0,894.3,0.0
05/14/2019,33.3,17.0,25.3,6.2,31.6,N,1.4,892.3,0.0
05/13/2019,31.6,15.9,22.0,7.1,39.5,CAL,0.0,892.2,0.0
05/12/2019,30.5,13.0,21.0,4.2,28.5,SSW,6.2,895.1,0.0
05/11/2019,30.3,15.3,20.6,7.9,45.0,S,4.8,895.5,0.0
05/10/2019,29.6,7.8,15.3,5.1,56.0,NW,9.5,892.3,0.0
05/09/2019,22.8,8.7,14.4,5.5,57.3,NW,11.4,891.4,0.0
05/08/2019,28.5,9.5,16.3,5.1,47.5,SSW,19.6,893.3,0.0
05/07/2019,31.6,17.0,24.1,7.9,37.1,SW,6.7,894.8,0.0
05/06/2019,33.6,12.4,25.1,4.9,30.6,W,3.7,893.5,----
05/05/2019,29.2,12.4,19.2,3.0,36.0,WNW,5.3,887.7,0.0
05/04/2019,29.0,6.5,17.8,6.3,49.3,SSW,18.5,891.2,0.0
05/03/2019,32.5,16.8,23.2,8.9,42.9,SSW,9.5,893.3,0.0
05/02/2019,32.2,16.5,25.4,6.3,30.9,WSW,9.5,893.2,0.0
05/01/2019,31.1,14.4,22.9,6.4,36.0,WNW,4.2,894.5,0.0
04/30/2019,30.8,14.8,22.6,5.0,26.0,WNW,2.5,896.7,0.0
04/29/2019,31.9,14.0,21.5,6.8,42.3,CAL,0.0,894.9,0.0
04/28/2019,27.6,11.8,20.1,8.1,45.7,NNW,2.6,892.4,0.0
04/27/2019,26.6,11.2,20.4,6.7,40.4,WNW,1.1,893.0,0.0
04/26/2019,26.0,12.0,20.1,4.1,35.4,CAL,0.0,898.4,0.0
04/25/2019,24.8,8.9,17.6,5.8,48.2,SSE,0.9,899.1,0.0
04/24/2019,21.9,6.5,14.5,2.3,45.5,ENE,2.8,900.3,0.0
04/23/2019,19.4,2.2,10.1,1.8,60.9,NW,6.5,896.9,0.0
04/22/2019,15.0,5.5,9.6,-0.3,48.4,WNW,19.3,892.2,0.0
04/21/2019,17.6,5.4,10.6,2.2,58.9,WNW,24.8,891.6,0.0
04/20/2019,17.2,5.1,10.9,4.1,66.0,WNW,12.0,893.6,0.0
04/19/2019,18.0,7.5,11.6,3.4,54.9,SW,13.0,893.2,0.0
04/18/2019,22.2,5.4,13.8,3.9,56.3,NW,11.1,893.1,0.0
04/17/2019,22.4,9.5,15.4,6.0,56.6,SSW,9.3,892.6,0.0
04/16/2019,21.6,8.8,15.5,8.8,66.2,NW,17.5,893.2,0.2
04/15/2019,26.2,8.8,17.5,5.9,48.4,WNW,11.1,893.9,0.0
04/14/2019,27.5,16.5,22.0,3.9,31.9,WNW,12.6,892.8,0.0
04/13/2019,27.0,13.5,19.7,6.9,45.4,SSW,2.6,893.6,0.0
04/12/2019,26.3,5.4,15.3,2.1,43.3,WNW,4.6,893.0,0.0
07/20/2019,34.2,17.3,26.0,12.4,44.6,NW,5.8,891.6,0.0
07/19/2019,38.4,20.0,29.2,12.5,35.6,WNW,6.3,890.1,0.0
07/18/2019,39.6,24.0,31.0,10.3,30.3,S,10.3,890.3,0.0
07/17/2019,37.3,21.8,29.2,13.0,39.0,WNW,12.7,890.3,0.0
07/16/2019,35.0,16.9,26.8,13.5,46.3,NW,15.1,890.9,0.0
07/15/2019,36.0,17.0,26.5,10.6,31.8,WNW,2.5,887.8,0.0
07/14/2019,35.4,18.0,26.7,9.9,34.5,S,1.9,892.7,0.0
07/13/2019,36.1,20.8,29.2,12.0,35.6,NW,16.7,891.8,0.0
07/12/2019,36.4,17.8,27.7,11.1,38.2,WNW,10.0,890.6,0.0
07/11/2019,36.4,18.0,27.2,8.3,26.3,CAL,0.0,890.7,0.0
07/10/2019,36.8,19.8,28.9,11.6,36.8,SSE,3.5,890.6,0.0
07/09/2019,32.5,18.6,26.2,12.9,47.1,NW,11.1,891.2,0.0
07/08/2019,33.4,19.3,26.1,11.4,44.0,NW,10.9,889.6,0.0
07/07/2019,34.0,18.0,26.0,10.3,32.6,WNW,1.5,888.4,0.0
07/06/2019,36.0,18.5,27.0,9.7,35.1,CAL,0.0,889.6,0.0
07/05/2019,35.7,19.2,27.0,11.2,40.1,WNW,10.9,890.6,0.0
07/04/2019,33.6,15.2,24.9,9.7,40.8,WNW,4.6,891.0,0.0
07/03/2019,34.0,17.6,24.9,8.7,34.9,ESE,2.1,892.4,0.0
07/02/2019,35.6,18.5,25.6,9.8,36.6,SSE,8.7,893.3,0.0
07/01/2019,35.0,17.8,26.9,14.8,51.9,W,5.8,888.6,0.0
06/30/2019,34.0,15.8,25.3,13.0,50.6,WNW,8.5,889.3,0.0
06/29/2019,32.8,19.0,25.8,15.3,46.5,S,2.5,890.0,0.0
06/28/2019,37.6,21.4,27.7,11.1,35.8,SSE,8.5,880.1,0.0
06/27/2019,38.6,22.7,30.0,14.0,39.9,WNW,7.2,883.5,0.0
06/26/2019,41.2,-----,-----,-----,36.7,ESE,6.2,891.3,0.0
06/25/2019,39.5,22.5,30.5,15.8,34.7,CAL,0.0,889.5,0.0
06/24/2019,37.8,19.8,26.5,11.5,38.9,CAL,0.0,894.5,0.0
06/23/2019,34.6,-----,-----,-----,50.7,WNW,5.6,891.1,0.0
06/22/2019,36.0,17.4,26.2,12.9,45.7,NW,13.0,890.5,0.0
06/21/2019,35.0,20.5,28.3,13.5,40.4,WNW,8.2,892.5,0.0
06/20/2019,32.5,19.0,25.0,10.4,40.6,SSE,6.7,893.9,0.0
06/19/2019,30.4,17.8,24.6,13.1,49.6,WNW,16.1,893.1,0.0
06/18/2019,30.3,18.2,23.7,12.8,51.9,WNW,15.3,892.6,0.0
06/17/2019,31.8,19.0,25.4,15.8,53.0,W,14.8,891.7,0.0
06/16/2019,31.6,19.2,24.7,13.3,50.9,W,10.0,889.0,0.0
06/15/2019,30.8,16.8,23.7,14.3,58.8,W,11.6,889.0,0.0
06/14/2019,29.7,18.5,23.8,10.2,43.1,WSW,8.8,892.5,0.0
06/13/2019,32.8,17.0,24.9,11.6,41.0,WNW,1.5,893.9,0.0
06/12/2019,35.4,19.5,26.5,10.0,36.4,S,3.7,894.2,0.0
06/11/2019,31.7,17.7,24.9,11.3,43.5,W,8.5,891.2,0.0
06/10/2019,32.6,-----,-----,-----,45.0,WSW,7.4,890.8,0.0
06/09/2019,36.2,18.0,27.1,10.4,39.2,SSW,3.0,891.4,0.0
06/08/2019,39.0,22.0,29.0,9.2,31.4,SSE,5.6,892.9,0.0
06/07/2019,38.4,20.4,27.8,12.0,37.8,W,13.2,888.5,0.0
06/06/2019,38.0,-----,-----,-----,42.6,W,14.8,893.5,----
06/05/2019,38.0,23.5,30.8,13.8,36.9,WNW,2.5,893.6,0.0
06/04/2019,38.9,22.6,30.6,9.3,26.8,CAL,0.0,895.3,0.0
06/03/2019,38.0,20.1,28.4,11.0,36.1,NW,5.6,894.9,0.0
06/02/2019,36.2,21.8,29.1,10.4,32.4,WNW,10.4,894.0,0.0
06/01/2019,39.0,-----,-----,-----,27.5,CAL,0.0,893.8,0.0
09/08/2019,31.8,17.0,24.2,10.6,44.7,S,1.6,893.1,0.0
09/07/2019,33.7,17.4,24.5,10.7,43.9,WNW,7.9,892.6,0.0
09/06/2019,-----,-----,-----,-----,46.3,WSW,3.3,909.2,0.0
09/05/2019,36.8,15.5,26.1,8.4,30.6,CAL,0.0,892.0,0.0
09/04/2019,36.0,19.0,27.4,10.6,36.0,CAL,0.0,891.8,0.0
09/03/2019,36.4,18.8,27.9,13.1,43.7,W,8.3,897.8,0.0
09/02/2019,38.7,18.4,27.5,11.8,40.3,SSW,2.3,890.2,0.0
09/01/2019,37.0,20.0,28.5,9.2,28.1,CAL,0.0,891.4,0.0
08/31/2019,35.8,20.5,27.9,11.2,36.2,SSE,2.5,891.4,0.0
08/30/2019,35.8,19.4,27.1,13.9,47.3,WNW,6.7,890.8,0.0
08/29/2019,37.4,20.6,26.5,13.9,47.1,NNW,9.3,891.1,0.0
08/28/2019,38.5,22.0,30.2,11.8,32.9,ENE,2.2,893.2,----
08/27/2019,-----,-----,-----,-----,-----,----,----,----,----
08/26/2019,37.8,21.6,28.3,13.4,40.6,NE,4.0,891.9,0.0
08/25/2019,37.2,22.0,28.9,11.7,34.5,S,2.2,891.8,0.0
08/24/2019,38.6,22.0,30.3,18.9,49.2,CAL,0.0,890.6,0.0
08/23/2019,33.0,21.1,26.8,12.4,43.6,ESE,1.5,891.1,----
08/22/2019,34.9,18.7,26.7,13.4,37.5,N,10.7,878.7,0.0
08/21/2019,34.0,17.6,26.2,14.2,54.2,WNW,4.9,893.3,0.0
08/20/2019,34.0,16.5,25.2,12.6,38.7,WNW,2.2,890.6,0.0
08/19/2019,31.8,17.0,25.0,9.5,38.9,CAL,0.0,890.7,0.0
08/18/2019,33.0,16.8,25.9,14.0,48.7,WNW,13.8,889.8,0.0
08/17/2019,35.7,21.8,27.1,12.8,41.7,WNW,12.4,890.6,0.0
08/16/2019,34.9,18.0,25.5,11.5,32.2,NW,4.3,893.2,0.0
08/15/2019,32.8,18.4,25.8,9.1,35.4,S,6.4,890.8,0.0
08/14/2019,33.8,20.4,26.2,11.5,39.3,WNW,13.5,889.8,0.0
08/13/2019,32.5,17.0,25.9,10.6,39.9,WNW,11.6,889.4,0.0
08/12/2019,33.0,20.0,26.5,8.7,31.1,NW,4.8,891.0,0.0
08/11/2019,34.2,17.4,25.5,9.5,37.1,SSE,1.2,890.6,0.0
08/10/2019,31.8,16.6,24.6,9.8,41.5,NW,9.3,888.9,0.0
08/09/2019,33.5,15.8,25.3,11.7,48.2,NW,11.9,889.6,0.0
08/08/2019,33.5,17.0,25.2,10.7,33.5,CAL,0.0,892.7,0.0
08/07/2019,35.0,19.3,27.1,10.7,33.4,SE,1.9,890.8,0.0
08/06/2019,34.4,19.2,27.4,12.9,44.5,NW,8.8,889.1,0.0
08/05/2019,33.8,20.2,27.3,11.3,39.4,NW,12.7,888.3,0.0
08/04/2019,33.8,18.0,25.6,11.3,34.6,NW,1.9,891.0,0.0
08/03/2019,34.0,18.5,26.0,9.8,37.2,SSE,3.2,890.5,0.0
08/02/2019,36.4,22.4,28.3,11.3,38.2,WNW,18.3,889.6,0.0
08/01/2019,38.7,23.8,29.7,12.3,36.7,NW,13.0,888.4,0.0
07/31/2019,36.8,21.0,28.9,12.1,31.6,CAL,0.0,890.2,0.0
07/30/2019,35.7,16.0,26.7,10.1,37.9,CAL,0.0,890.9,0.0
07/29/2019,35.2,18.6,26.7,14.4,51.9,NW,5.8,888.5,0.0
07/28/2019,33.8,17.4,26.3,13.6,48.2,WSW,4.2,887.0,0.0
07/27/2019,-----,-----,-----,-----,35.3,CAL,0.0,888.7,0.0
07/26/2019,36.0,17.4,26.7,9.5,36.0,CAL,0.0,890.0,0.0
07/25/2019,35.8,19.3,28.5,12.0,36.9,NW,5.3,889.7,0.0
07/24/2019,34.4,-----,-----,-----,37.2,NW,7.4,888.6,0.0
07/23/2019,35.5,19.0,27.2,13.1,37.9,NW,1.9,889.7,0.0
07/22/2019,35.4,17.5,26.4,10.0,37.4,S,2.1,890.5,0.0
07/21/2019,35.2,16.7,25.3,13.4,51.7,NNW,2.3,790.9,0.0
10/28/2019,24.6,11.4,17.2,11.0,70.5,SW,6.3,891.8,0.0
10/27/2019,23.0,14.0,18.5,10.3,61.2,WNW,5.2,882.2,0.5
10/26/2019,28.4,14.5,20.1,6.3,42.2,SSE,3.9,894.0,0.0
10/25/2019,27.6,10.8,17.5,7.8,55.4,SW,5.3,892.0,0.0
10/24/2019,27.5,11.2,18.3,11.3,67.6,W,4.4,886.8,0.0
10/23/2019,27.5,13.0,20.2,9.3,43.7,WNW,8.9,892.8,----
10/22/2019,27.5,12.0,18.6,8.3,51.1,WNW,2.5,894.7,----
10/21/2019,27.1,12.8,19.7,9.5,56.6,NW,4.8,895.8,0.0
10/20/2019,29.5,13.0,21.2,5.1,37.7,WNW,1.5,897.5,0.0
10/19/2019,31.6,12.6,20.8,8.2,49.4,SW,4.2,896.2,0.0
10/18/2019,32.4,17.0,24.8,8.0,35.2,E,2.6,895.2,0.0
10/17/2019,29.7,16.2,22.8,12.6,57.4,S,8.6,896.3,1.0
10/16/2019,28.9,-----,-----,-----,60.3,NNW,4.1,895.9,0.0
10/15/2019,36.0,18.5,27.2,10.4,40.5,WNW,4.4,896.2,7.0
10/14/2019,32.4,17.2,24.5,10.8,43.8,CAL,0.0,895.8,0.0
10/13/2019,31.4,15.4,23.4,8.4,39.5,W,7.6,894.4,0.0
10/12/2019,35.6,17.2,26.1,11.5,44.0,WSW,4.2,894.3,0.0
10/11/2019,36.0,20.0,26.8,11.4,40.0,SSW,4.2,897.0,0.0
10/10/2019,34.7,19.0,26.1,10.8,40.3,CAL,0.0,897.2,0.0
10/09/2019,33.7,17.4,25.5,9.2,38.4,SW,5.3,897.2,0.0
10/08/2019,31.9,17.2,22.6,9.2,43.1,WSW,8.6,894.1,0.0
10/07/2019,31.4,14.0,23.1,7.6,37.6,CAL,0.0,894.5,0.0
10/06/2019,31.6,20.0,25.1,9.7,38.1,W,4.5,895.0,2.0
10/05/2019,34.0,17.4,25.9,9.0,35.1,SSW,4.6,893.5,0.0
10/04/2019,33.2,14.8,23.3,8.7,41.4,WNW,0.9,893.7,0.0
10/03/2019,31.6,15.0,23.3,6.7,39.1,W,0.7,894.8,0.0
10/02/2019,34.5,17.3,24.9,10.0,41.2,S,10.3,891.8,0.0
10/01/2019,33.1,-----,-----,-----,36.4,NNW,6.2,891.0,0.0
09/30/2019,34.2,15.6,24.5,9.4,41.7,NW,2.1,892.4,0.0
09/29/2019,35.0,16.5,25.8,7.5,31.0,CAL,0.0,892.8,0.0
